headline_year,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
challenge,2,3,2,1,1,4,3,0,6,3,1,1,0,1,3,0,2,1,1,1,4,0,1,1,1,1,2,3,1,1,2,0,1,1,4,0,2,3,3,3,0,1,1,1,0,0,1,0,2,0,2,2,1,0,2
challenges,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,2,2,2,0,2,1,0,2,0,1,1,0,0,1,1,0,0,3
chamber,1,2,0,1,0,0,1,0,1,0,0,4,0,1,1,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
champ,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,2,0,1,0,1,2,1,1,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
champion,4,2,2,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,2,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0
chan,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0
chance,6,7,10,5,1,1,2,0,0,1,2,4,2,2,2,0,3,0,1,1,1,0,2,2,1,6,1,9,3,2,6,2,2,3,2,2,3,0,3,2,3,0,1,0,2,0,3,2,4,2,0,0,0,0,1
chances,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0
change,6,6,7,5,0,7,2,1,8,6,7,5,6,3,11,6,3,4,4,3,4,5,4,5,3,3,6,6,5,10,8,3,4,4,5,2,5,3,4,3,4,3,1,0,2,3,5,5,5,3,3,6,5,5,3
changed,4,0,2,0,1,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0
changes,5,2,4,3,6,2,2,5,0,0,1,1,0,0,1,2,2,1,4,2,3,3,1,0,4,1,7,3,1,2,9,9,1,4,4,3,6,3,2,7,8,6,2,2,5,2,0,10,3,3,5,4,6,5,13
changi,2,1,4,1,1,1,1,0,0,2,0,1,1,0,1,2,7,2,0,2,1,1,0,1,0,3,4,1,1,2,0,0,4,2,2,2,2,1,0,0,3,1,2,1,0,2,1,0,5,2,0,4,0,2,4
changing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,3,0,2,3,1,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,3,0,0,2,3,2,0
channel,1,0,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,2,4,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
chaos,2,3,1,2,0,0,2,1,1,0,3,2,1,4,0,0,2,1,4,5,0,2,0,5,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
charge,6,7,3,10,5,4,7,14,10,6,0,5,3,4,6,5,3,4,6,13,8,11,8,3,3,10,6,10,7,6,10,6,5,3,1,4,0,0,1,3,2,2,1,0,0,2,2,4,0,1,2,0,1,2,1
charged,9,5,4,5,2,0,2,1,2,2,2,1,0,3,2,1,3,6,1,8,7,8,6,4,3,6,7,4,11,18,5,13,6,10,7,4,5,6,3,4,8,6,5,3,3,2,2,2,2,3,2,4,1,6,5
charges,3,4,5,3,1,5,2,1,2,2,2,1,2,2,2,6,7,3,1,4,4,10,3,4,6,9,5,6,5,4,6,8,6,7,3,0,8,3,2,1,4,3,1,5,5,8,0,1,2,2,3,2,0,3,4
charities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,4,4,2,1,1
charity,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,1,0,3,1,2,3,0,6,0,1,2,1,0,2,1,3,0,1,1,2,0,0,1,2,0,1,1,2,5,5,4,0,9
charles,1,1,3,3,0,0,1,2,2,0,2,0,2,1,0,3,0,0,1,5,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charm,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0
chart,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
charter,0,0,3,4,4,0,1,1,0,0,0,1,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1
chase,1,8,4,5,5,1,0,1,2,1,1,0,2,3,5,6,3,0,1,2,2,3,1,3,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
chat,1,2,1,1,0,1,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,4,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
cheap,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,2,0,1,3,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,1,0,2,2,1,0,1
cheaper,2,2,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,4,1,1,0,1,0,3,6,2,1,5,6,0,2,0,0,0,1,1,1,1,1,0,0,0,0,2,2,0,1,1,2,0,7,4
cheat,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
cheated,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,3
cheating,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,4,5,1,1,0,3,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
cheats,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,2,2,0,0,0
check,6,2,6,3,3,3,3,2,1,5,1,3,2,1,3,2,3,5,2,3,0,1,1,1,1,3,4,2,0,1,2,2,0,2,1,1,0,0,3,1,3,0,1,0,0,3,3,3,1,0,0,1,0,2,3
checks,1,1,0,3,3,1,0,0,1,0,0,0,2,1,4,1,2,2,1,0,1,0,1,0,1,2,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,1,1,4,5,3,2,3,2,4
chee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,6,6,6,0,0,0,0,2,0,0,0,4,4,2,3,8,1,0,0,0,4,0,0,1,0,0,0,0,1
cheer,5,3,2,3,11,1,14,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,2
cheers,4,1,1,3,1,0,3,3,1,0,1,2,2,1,3,0,3,0,0,0,1,2,0,1,2,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0
chemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
chen,2,0,0,0,1,2,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,1,4,1,5,2,3,0,1,1
cheng,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
cheong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,2,8,6,6,13,2,4,2,2,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheque,0,2,2,1,2,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cheques,3,2,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,2,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chest,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,3,3,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chew,2,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chia,0,1,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
chiang,7,6,4,4,3,0,1,1,2,3,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chicken,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
chief,16,23,18,16,19,9,14,10,19,12,8,8,11,12,11,9,12,7,6,7,14,10,6,7,6,3,11,6,9,10,15,8,5,2,6,2,4,2,4,6,2,4,4,5,3,4,5,4,7,0,2,6,4,8,11
chiefs,3,1,2,2,4,1,3,1,3,1,2,3,5,2,1,1,0,0,1,4,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,1,0,0,3
child,3,4,2,1,1,5,3,8,0,3,0,2,0,1,0,2,0,0,0,2,1,4,1,0,5,9,4,4,4,3,3,5,9,2,7,2,0,3,1,1,1,2,3,5,0,0,4,1,4,1,7,3,0,1,5
children,6,8,10,10,9,8,14,2,8,4,2,3,7,4,8,5,4,2,2,5,3,3,11,3,11,10,3,8,5,5,3,5,7,3,6,2,2,3,5,3,0,3,0,1,3,0,2,2,1,0,3,4,1,2,0
childs,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
chin,20,12,6,3,1,0,3,1,0,1,3,2,0,1,2,2,2,0,1,1,0,4,2,0,0,1,3,1,1,0,3,0,0,0,3,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1
china,22,38,27,18,14,11,9,18,9,9,17,13,16,6,15,23,48,19,16,13,20,26,12,16,22,28,19,15,11,7,22,5,9,12,16,18,7,9,34,19,40,58,14,2,15,9,29,33,21,20,23,19,16,22,47
chinas,1,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,5,3,5,1,0,6,3,1,3,4,3,2,1,2,1,1,0,2,1,1,0,3,7,3,3,3,3,2,0,0,8,6,3,3,2,4,3,5,14
chinatown,2,1,1,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,6,3,1,2,2,4,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinese,12,13,11,5,18,14,2,7,4,2,6,12,8,2,7,3,11,3,3,7,2,2,7,101,332,223,122,29,17,5,8,6,11,6,10,10,8,9,9,7,6,7,3,4,9,3,10,16,8,10,2,4,1,3,9
chip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,1,2,0,1,1,0,3
chips,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4
choice,3,0,5,2,2,1,1,0,1,0,1,1,2,2,0,0,0,1,3,0,1,1,2,2,4,2,3,3,1,7,12,4,5,10,10,1,2,3,3,0,0,5,3,1,3,2,1,0,6,2,2,0,0,3,1
choices,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
chok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,3,4,12,21,26,20,32,33,44,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
cholera,0,0,0,8,1,1,5,6,28,19,3,0,0,13,12,9,4,7,3,5,3,1,6,6,1,1,1,3,0,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
choo,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,5,1,0,0,1,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
choose,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
chooses,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
chosen,0,1,3,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
chou,9,6,10,1,2,5,0,2,1,3,5,2,3,0,2,0,7,2,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
christmas,4,2,0,3,4,2,1,1,1,1,0,1,2,2,1,1,0,1,2,0,1,4,2,3,3,1,1,1,0,2,2,1,3,2,3,4,0,3,0,1,0,0,0,0,2,0,1,2,1,0,1,0,0,2,2
chua,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,3,2,0,1,1,0,4,1,1,1,0,1,1,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
church,3,1,1,1,1,1,5,1,0,0,1,1,1,3,1,2,0,1,1,3,1,0,0,0,0,1,1,1,0,1,1,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
churchill,0,1,1,1,2,0,3,3,2,0,10,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cid,0,0,1,3,2,1,2,2,2,0,0,0,0,0,0,1,3,0,1,2,1,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
cigarette,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2
cigarettes,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,1,2,4,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0
cinema,2,4,6,3,6,3,3,2,3,3,1,2,0,0,0,0,0,0,0,2,3,2,0,0,2,3,2,0,2,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cinemas,1,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
cities,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,2,0,1,0,0,2,0
citizen,3,0,1,1,1,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
citizens,1,2,8,3,3,0,2,1,1,2,1,3,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
citizenship,1,0,3,3,0,2,1,5,2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
city,21,8,14,13,9,1,6,9,1,2,4,4,8,11,12,5,1,3,3,4,5,4,6,3,3,3,5,12,5,8,9,6,4,3,4,3,2,3,4,1,2,0,0,1,3,0,2,2,2,3,3,2,3,2,4
civil,3,2,1,3,3,3,1,5,4,5,4,2,7,8,4,3,3,2,1,2,3,1,0,2,6,3,12,11,5,5,7,6,5,6,14,1,4,6,12,8,7,2,3,2,3,7,1,3,5,4,5,4,4,1,2
civilian,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
civilians,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
cj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,7,1,0,1,2,0,1,3,2,5,2,3,2,2,3,3,0,0,1,0,2,0,1,0
claim,6,8,4,8,9,6,1,6,8,8,0,3,3,11,7,4,2,7,3,2,2,4,4,3,2,1,1,1,1,1,1,2,1,0,1,1,0,1,2,1,0,1,1,0,1,1,1,0,2,0,1,1,1,0,3
claims,3,3,2,2,2,0,4,3,4,0,7,3,2,1,3,1,2,4,2,0,0,0,0,1,0,2,6,2,4,2,7,0,1,2,3,1,0,1,0,1,2,2,0,1,0,0,0,1,2,1,1,2,3,5,3
clamp,1,2,5,5,4,2,0,0,4,0,3,5,2,1,2,1,1,3,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarifies,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
clash,12,10,13,6,7,6,9,8,4,15,6,5,8,12,17,13,8,6,8,13,9,14,9,3,1,3,4,3,3,2,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,5,2,0,2,0,0,0,1,2
clashes,0,1,1,1,3,1,2,1,1,4,1,1,5,4,4,3,0,1,2,1,1,5,2,2,0,2,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
class,0,2,0,1,0,0,1,1,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,1,0,1,3,1,3,2,2,0,5,4,3,4,3,1,1,3,3,3,3,1,3,0,3,1,1,2,2,0,2,5,2
classes,0,2,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2,5,3,2,0,2,3,4,5,3,6,0,0,0
clean,2,6,0,4,5,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,2,1,1,0,3,3,2,2,2,1,3,0,2,2,0,2,2,1,0,2,2,1,2,1,0,1,1,1,1,0,0,1,2,3
clear,3,2,3,4,1,0,2,0,3,3,0,2,2,3,4,1,2,1,3,1,2,1,1,3,1,2,2,2,1,0,1,4,3,1,0,1,2,1,2,0,2,2,0,3,0,1,0,2,6,3,1,2,0,0,1
cleared,1,2,3,1,2,0,0,1,1,3,0,0,2,0,4,2,0,0,0,3,1,1,0,2,0,2,3,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0
clears,2,1,1,0,1,0,1,2,0,1,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
clerk,1,2,3,1,2,2,1,0,2,1,0,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
clerks,8,7,1,1,0,1,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clients,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1
climb,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
clinic,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
clock,1,1,1,0,0,0,1,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
close,5,3,1,5,1,2,4,5,0,5,5,1,2,5,2,2,2,4,1,2,1,6,4,7,7,2,6,6,1,6,4,4,5,3,4,6,2,1,0,1,3,2,2,1,0,4,2,1,2,2,3,2,4,0,6
closed,0,2,5,2,3,1,4,2,4,1,1,4,5,3,2,2,2,2,2,1,0,2,1,2,1,3,2,3,1,1,3,0,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2
closer,1,0,0,3,1,1,0,1,2,0,2,1,5,5,3,4,0,1,2,3,4,4,5,2,2,2,4,3,1,1,4,1,0,1,2,1,3,5,1,1,1,0,1,0,0,2,2,4,0,1,1,2,2,1,6
closes,0,2,1,2,2,2,1,1,1,0,2,1,0,1,1,1,1,1,1,0,3,3,1,0,2,0,2,0,1,0,2,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2
closing,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
closure,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
clothes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
club,4,0,4,4,3,2,5,0,2,4,2,4,1,3,1,3,3,0,3,1,3,2,2,3,0,0,2,4,5,3,4,3,3,12,1,3,2,2,2,3,2,0,0,2,2,0,4,2,1,0,1,1,0,0,5
clubs,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,2,0,1,2,0,1,1,1,0,0,3,0,0,0,1,2,1,3,1,0,0,0,1,0,1
clue,3,3,3,1,1,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0
coach,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,2,2,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,6,2,0,0,0,0,0,4,1
coal,1,0,2,4,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coalition,4,0,0,1,0,1,1,0,2,0,0,0,0,2,3,0,0,6,0,2,1,1,0,0,0,0,11,6,2,1,0,2,0,1,1,0,0,0,0,5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1
coast,3,3,2,4,2,2,3,4,2,2,8,3,1,1,0,4,2,0,3,1,1,1,1,1,0,1,0,2,0,0,1,2,2,1,1,2,0,1,1,0,2,6,0,1,0,0,0,0,0,0,0,1,1,0,1
