1863,uiuitudrr,NN,1
1863,gt,NN,2
1863,co,NN,1
1863,loaa,NN,1
1863,...,:,2
1863,Muy,NNP,1
1863,itMi,NNP,1
1863,Xird,NNP,1
1863,toii»,NNP,1
1863,Sunl.y,NNP,1
1863,-hip,NNP,1
1863,Cilfiitta,NNP,1
1863,4Ujton*,CD,1
1863,bW«m*,-NONE-,1
1863,.May,MD,1
1863,steaiui-,NNP,1
1863,Singapore,NNP,1
1863,May,NNP,2
1863,\ineiH,JJ,1
1863,.,.,6
1863,2,CD,1
1863,Hi,NNP,1
1863,tfritkh,VB,1
1863,t.m,JJ,1
1863,;,:,2
1863,nriti^h,JJ,1
1863,ghjp,NN,1
1863,Hritish,NNP,1
1863,H,NNP,1
1863,K,NNP,1
1863,J,NNP,1
1863,-nu,NNP,1
1863,Shipping,NNP,1
1863,•i,NNP,1
1863,Uniud,NNP,1
1863,April,NNP,1
1863,-12,-NONE-,1
1863,liirii-,-NONE-,1
1863,Morgan,NNP,1
1863,iinue,NN,1
1863,BrfNaMt,NNP,1
1863,Mta,NNP,1
1863,Katal,NNP,1
1863,K.,NNP,1
1863,liih,NN,1
1863,4SI,CD,1
1863,MO,NNP,1
1863,&,CC,2
1863,mtiHiidir,NNP,1
1863,Ii,NNP,1
1863,Nacodi,NNP,1
1863,tJ.nnbay,NN,1
1863,IVn.ii^,NNP,1
1863,Saturday,NNP,1
1864,O.,NNP,1
1864,nls,NNS,1
1864,gt,NN,3
1864,.aiiiig,JJ,1
1864,to,TO,1
1864,lt,NN,3
1864,iulo,NN,1
1864,»,NN,1
1864,columns,NNS,1
1864,...,:,2
1864,be*n,JJ,1
1864,-||lip»Mll«i.l,NNP,1
1864,T,NNP,1
1864,facial,JJ,1
1864,Social,NNP,1
1864,not,RB,2
1864,»p4iliv.le|.r,NN,1
1864,neither,DT,1
1864,&,CC,6
1864,lisviiik,NN,1
1864,Say,NNP,1
1864,MORAL,NNP,1
1864,\n,JJ,1
1864,|,:,1
1864,tluii,NN,1
1864,view,NN,1
1864,vitli,NN,1
1864,lettrrcal,JJ,1
1864,subject,NN,1
1864,r^msiks,NNP,1
1864,|ibilo«,NN,1
1864,SINGAPORE,NNP,1
1864,*IR,JJ,1
1864,print,NN,1
1864,;,:,6
1864,be,VB,1
1864,Daily,NNP,1
1864,100,CD,1
1864,AND,CC,1
1864,on,IN,2
1864,ol,NN,1
1864,ilimmi*-,NN,1
1864,oj,NN,1
1864,of,IN,3
1864,ilm,NN,1
1864,inrariiuliun,NN,1
1864,point,NN,1
1864,Imi,NNP,1
1864,tiff,NN,1
1864,hdttor,NN,1
1864,your,PRP$,2
1864,rushes,NNS,1
1864,Som«,NNP,1
