Date	Page	Abstract
18900311	Page 2	"Man Hunting in Selangor. 1 It ""'a' .■II 111 .ill .111 at IV i uulii Hun Uim riw with tli.- UI ID i"
18900311	Page 2	Criminal Assizes. i I Tmii t v a h I' I: wlllrll .11.1 1 I iWMllll«1Bi ai. I '•&gt; l«&lt;&gt; &lt; Skaik H« of a i|iianlii ini«— rmi mil i II. i.l. i •tated that he w»» totally in 'ini'i 1 1 i I iiu|&gt;ri«&gt;unii»nt ami ■ti|*rvii&gt;i.&gt;ii.
18900311	Page 2	"Chinese Advisory Board. A im^-tiu^' ""t tli.' Cmmmi llo.inl w.is MM in til.- (.'lnn P ou Saturd.iy .itt.-ni.~/ii, tlii- «th iiii.ta.ur Onh sii iii.inl»t« w. i.- |.i.». nt. iaCMMMHJ tli-' I'r. -i.l. nt. Mr. PmmO, In tka Mw iihiiil""!- v i. HMI I"" 1 iii-iliit-i]/.d. Tiio oul» i. ii-, i...."
18900311	Page 2	Shipping News. Itm. h .nu.l, |K&gt;rt \i'»utl.iv att Im r N l&gt; I. I r. r Kluhi.-iitli.il G ami M i. Wt-d m •kin. i I' i Mid Ml Swan 5,,./. M.iM M .1.- Th TV I r. Deaf
18900311	Page 3	Lamuan. a
18900311	Page 3	Education of the RPor.
18900311	Page 3	The Supreme Court. •|H'ti*l'&gt;U'-l BUI I f ail .v. h I li.nl ia mi,,. .4 tkr wimml II- -»&gt; It. -i .1 v Mia t.UiU-t fr..in -.-al r t, f I i It lv &lt; I I r thTl&gt;.-«. I i h I ij-aLi« iuu»t h in I V it...
18900311	Page 3	Blieit Explosives. I.V«T XMNT 1 M 111 .'II I Im «tHMlti&lt; I C
18900311	Page 3	Perak Notes. s i the (i M 1 M i t V i P 1 li-.m 0
18900311	Page 3	Th e Por tugese in East Afric a. I' I Ml MMber ..i r M .i 1 iiunuti Mi &gt;n. ■i Mtiele 1 1 1 1 vl. ibiuuo. i.. tli. I• 1 n&lt;-.-. MM tii- .i Mile ja I n_-!i 1., mm ihi log y ir I- i-'.| In- P...
18900311	Page 3	"Late Telegrams. ■'I I'iu.r .til! 1.,' l.ril.iu* n «in&gt; ~»l i&lt;ii Mm rmm 111. til 1 in 1 iiimi.-i I '•&gt; ""-'llul'Mlf «!l I \jß-l I■ Krill ''i 111Premier twu parat- ii, l. uwihk t &gt;r \t""\i. \n \n I i i 'I I- \km &gt;i!,ii'l I Ml. ill I'-.i..."
18900311	Page 3	THE RUNTING OF SOFT GOODS. IV 1 I I -I II I i 1.. In i MM* i r I -inn nr ma; 1«&lt; i
18900311	Page 4	i i; i 1.11 .1 i v I M STCAMBBS I 1 M 1 I i I l i
18900311	Page 4	ANJER. PAS9KH SI MU MR \ns o ARBIN Xl» mi; OKU
18900311	Page 4	ARRIVALS. I I II I i II 11
18900311	Page 4	CLEARANCES. l A V%r M D II II II
18900312	Page 2	"COMMERCIAL. I.AIKST MAKKKT gUUTATI»)NB Wmmamm, Ma Baa* MM FaooucK. (4amUor do. Cab. No. 1 .M do. M«. i v.k. rUli io. Poa«i««*» II"" P«Mr, Black.. M l» r*»Tri«tf. p««rt s*»o a-j«». Bali Cofle*. Lilwriai. 31 r»;n.ipa. ••mall Flake ■&gt;•""&gt;"" do. do. M quality Jo. o»l. &lt;«. »mall D«arl Jo. mcd...."
18900312	Page 2	MAILS CLOSE. rtr 1 i KIUI'AT II Mv J» n j
18900312	Page 2	"STRAITS TIMES WEDNESDAY,12th MARCH,1890 RETUER'S TELEGRAMS. I Thi: &gt;.""«&gt;&gt;. Th"" Nav.il Ksti- atISJMjWM. and BBM ..ti Imildin-t"" fi.&gt; Tli» tmval •.timn'M for !•«■!&lt; T&lt;*' tv :i »l«, ""t t.-:.; »1"" w.-r.' t"" in.l bj i|.]ir.ir.riati""i* in ail. leariaf n«t aatiaMt* ol fl:t.'.»''.4""' 1 Thr BP*fMaa4 .iJtU.T un buildinf fur thf..."
18900312	Page 2	"The Powers of the Jadges. \»..i i a »&lt;-k .ij"". .itti-utiou W4* i-ulled 1... th. .vti.i""rliiiar\ |-.\M-rs witlj win. h it mm BMfaaad that ib&gt;.- local .oiirt- .hotild U iriu.-&lt;l. th. tt.-r t"" HaVi baWi la Aaal «ith tli-. im t anjatj, aaal it «•&gt;- -l-oint ""1 Ml tho |*MfaMd..."
18900312	Page 2	"To-day's Assizes. Li. I.im ah I'kK. a n. who il rMßMaban Urn w.-l *.iiiuiitt«l f'.r trial N tli.- 1 g irt. ra I'l ""Iflit «|&gt; tl.i« itiTiiu/. f l Jury roturniii){ i wpl r"" 1 tuilt,- f i iiiHiig li'ir- Tn- mi i--&lt;l liyj ■MM iii.u-t««ly *|aaa Ik* lii .limunry...."
18900312	Page 2	"Malacca News. uur ■""■ii M :,■&gt;.. |*M r. HUM.I.-.I tiaat Xi Kirn s.ii^'. I. ■&gt;t th. lUul. li.-rr bu been prtx ltd with. s v.r,«l witaaaaai pmv naajiacd, incladiatf Iht HaaafM ..t Urn Chart li.mli. Mr. .Smi'ii. P ■toff—tali «&gt;• li.ivinut .n y.'t tin- ini|'.ii'.4iit bjaCBaMMJ ""t Lit. l!.ink Huagar,..."
18900312	Page 2	"A Gigantle Orchid. I l.i U Sin, It in a v inlt-rt-.' ouii"" i.l M.ur r.-.vl. r« tn li&lt;-ar &lt; l aM ""»f Hrn 1-tr^r MM I ovor r&gt;m«fi Hix'n In tliii ri.iiiitrT. I imti li' on a NH liitfli IT"" iluri.in ir.'.- wl.il.' ri'lmjc ■•iui"" 1« Mi in. in..."
18900312	Page 2	Horses for Singapore. I■&gt; I .it S&lt;nL'.&gt;l»n' Mi., in. mi m.- |..r tli. .f ►ln| n i. r 1., ii t &gt;rt v M of all 1 I. 111. l! r ■tir-- i M .Tirfill- tM.II'I'd 1 I
18900312	Page 2	Var i erty En te rain ment at Tan glin. U«1 i D II EaJb I i'-tii Mad dM Mr K H little dutf i rifitjrv inn. ii Tb. .1 1 1 V II put' and N audien&lt;
18900312	Page 2	"The Lawn Tennis Tournament. I I Wmii .iml inline*"" 1 •&gt; Ti.ll. -v I aad h i&gt;&gt; B II nn_\ H-r I I -n Vihiil'-t l»-r« y 1. Til Urn 11 H II •ii.l M». '»r Mun I 1.4 Smith."
18900312	Page 3	The Oath's Bill. -la*
18900312	Page 3	Naval Intelligence by Mail.
18900312	Page 3	The Pahang Corporation Limited. Una**
18900312	Page 3	"Telegraphic Summary. Mr 1 i fir tt»I I i »-r &lt; I P —:ru.'y on ""Hi* r-| R ivr l»«&lt;n »rr&lt; i tr.: 1 1 ..I &lt;, I v &gt; t i S. i.i i Wai I 111 I I i-lv. ii».. in Pi"
18900312	Page 3	Singapore Monkey in the Pall Mail Gazette. I
18900312	Page 3	The Central Borneo Company.
18900312	Page 3	Sunsatira Tabboca Plantions Company. •a ■*at« 4 t rt va. iaaaaaaM* rMaaa«Bßfcr awl M--
18900312	Page 3	"Passenger List. M &gt;&lt;n M H..IU-I K Ll I I D 1 1 M l»iu.t -ii'l ..r. I"", i i i •v i H Ml rr..-ii i. r i D ..i.. 1 tiro .Si bw Ha i I I irr.v. I'r 1 j|, Mr -Ml.. a ll.r I i r..."
18900312	Page 3	Financial News by mail. f UK I I I i. «*-t t. «Mi. haj Un r»«i,t«r.a •&gt; SWaffelor
18900312	Page 4	"in roH. 1 i ioa&lt;l n C K K H M 11 (1 17 Krwiu l( ki 17 1' I I .Inn. s BTEAMBRB I."" i Hi i Km.' Ha! 1 u S I!.: I i ai. B H i w Bur- P jir. Jf &gt;/ t, H -&gt; r..."
18900312	Page 4	ARARIVALS. M XI.A. I I: liar II &gt;.*., II VII.IIJ.U II hi II Si i. II C -k.h II M,i,..|Mr^ U l\.k;.u II Uiliitun MM tr H.,1 -!r Brit, -tr P.O. -tr lint -t. -tr. I 'l- Witlifn ■I .r|.h7 86 B :^p r 2168 II 'I I 1 \Ur
18900312	Page 4	"CLEARANCES. ""&gt;A 1 VIMIU .-HAKE. I i U |M 1-' n h H 11 H i M \un lint -tr ,iuw.. itr 1.. Hi' M II D M l.. I li u4 J»| .v"
18900313	Page 2	COMMERCIAL. LATK3T M\»;K»:r QOOTATIOIW :».«li«r I I v i n do. 40. No. 1 r.rt, IV, t.tiinftk m»pw. Buck i K ,ur P««rl S«|r« .1 r» in&gt;»ll Fl%ke J., Hr 1«» q«»lity *&lt;,: and. UU do. itn*!l IMtl IU. »cd. do SlirkW, SiMB AmboiM Pin f&gt;piom, B«n»r«^... ..t;».— H»nk A...
18900313	Page 2	M ALIS CLOSE. 7 i»» d.. y ai I p 4 l T &lt; I 1 p I r
18900313	Page 2	NEXT MAIL DUE. if
18900313	Page 2	"STRAITS TIMES THURSDAY,13th MARCH,1890 RETUER'S TELEGRAMS. I PaBUUMI 'I .v ..t Mr U II S: ,:tli la adopt thi r.-j-irt I. t, thaiikin.' tha ihak wfjartiaKtj w il auieiuluK-nti aud mm h o|&gt;■i I. .il Kml'li'li &lt; ""Icir. lull v..te&lt;l HI 1 1..""-M. .If th. (i..v. miii. lit."
18900313	Page 2	"THE STRAITS TIMES FINANCIAL TELGRAMS i Hi hi- i 1-.. i.,,,,. I Th.'tollowii, -i 1.t.l .7J I i&lt;&lt; T7 t ..iiif Btraita Tin IM. 1"" I- I IVlda 1.t.l ..MMML Tli- i i UUn m«j ,I'tnnt."
18900313	Page 2	"The Finances of Perak. Ki-.m fi.'iir.'&lt; vow l»rout&lt;lit t ir knowit m-«-iii that tin- tiuaiu-e"" &lt;&gt;l tin- r .S 1 ihaV |:.tnrr in. r.-a-■lajg r.M-u'i anl steadily aicuiuuUtin^ aanlaaßV li""' collection* l.mt r.-ar come t.. &gt;..77&gt;'&lt;J&gt;H-l or Si^'l.x""'' m&gt;r.' tb.iu tli.' .-•in it.-, tli.- auiounl tor \**\&gt; K-iu^ n.arlv 5754J,0»X)..."
18900313	Page 2	To-day's Council. Tmi I. lUOcil ni'-i tin- .ilt.-r--•i ...n. ill. «.-i. j i Hi* Ei ih. it..'..n...i. Sti J. P I' i; E.I Iwa. II i ..-l al i I'll.- II Hnrliiiahav.-.' Bhelford. Mun.iv. Suli U-ag Smli. &lt; i| -t.i ii &lt; -&gt;\.irn in a- ,i ni-ml&gt;.-r iii ill.- place...
18900313	Page 2	The Town Hail Question. ll»l|«&lt;IOll &lt;&gt;ll Mm I 85 Hi I t
18900313	Page 2	The Jail Burglars.
18900313	Page 2	The Tanjong Pagar Dock Company Limited. •Ki'i fr.mili, T i in in TV Mini I
18900313	Page 3	Municited Commissioners. •i III t* 'Hr 1 hur— m I. I I
18900313	Page 3	ECHORES OF THE WEEK. I II I J I I 11 'luiuuii. .iii'l il .1 i !lll- i lial. 1 -111. iU'l L til.' ibIICAU P I I 1 Til.- I. ill; uuJ I read :.i Lr.l 1' livr I II u,l lllfii D
18900313	Page 3	Passengers List. H k i i ■i r P i I Mi. M I I I I M M 1 I I
18900313	Page 3	The Lawn Tennis Tkournament. I I :i iii .11
18900313	Page 3	Telegraphic Intellignece. i I n il ii the I Iml .v.it.! f.r.n t i I I I I i i fxlthip FinamJ l.ir'l T irr!i. in.' t I Mr &lt; lixnii. r!»m. m )ri'-!, Nslioiu- fr..m -iii-.il if h MMN gil n I II i, 1. .1-1. I i Harris...
18900313	Page 3	The Assizes. li.mi I r i -.-ut. :i t.i la |rii— ifl.
18900313	Page 4	IN PORT Men-of-War. E.
18900313	Page 4	ANJER. 1
18900313	Page 4	ARRIVALS.
18900313	Page 4	CLEARNCES.
18900314	Page 2	"COMMERCIAL. I.AIiM MAMZKT QUOTA I ■ajajma Utb Mm h. Ml i'BOUCCE. iaabm- ■ih» No. 1 US do. do. No. 2 Copra, Bali Iv haataaat M Pappnr, Blark l« &gt;»#«» Flour, J U&gt; r«u-l Sa«-o C..ffiT H»li :&gt;■'"". Coßm, l.ilwnun n .tl«L r*pior«.mMll Flak* do. do. Ut Huality do. Lied, flak*..."
18900314	Page 2	"M AILS CLOSE. I --it w i"" r v 1 1 Br.n.(«r .'pa m. I la m. &lt; 71 t|.m. 1 I I 1 i. m I p w I t n. Wwamt -i&gt;a»"
18900314	Page 2	NEXT MAIL DUE. I W
18900314	Page 2	STRAITS TIMES FRIDAY,14th MARCH,1890 RETUER'S TELEGRAMS. P vi.. I i Ib NrtagMH I mi. l h.i&gt; |.rc\.-l 4 |mi Thk l.\iini k Oonmsw i 1 will n-|&gt;r.'».'iit Kii,'Ud&lt;l .it tli.- Coal i. hii.
18900314	Page 2	Yesterday's Concil. IK •■uiiuiiiii'v in-.. i Mihtawftind m th.it 11. K. 6ir il Ottawa*! SiiiiMi is ,ii.. .hi to i, .it, .i iii^once ■it*, i- i iMlinu.iii, n ir- MT«i« in CVvlon .iipl Siin,M|»«r.'. Fir-t i&gt; illuinintrator the Strait* tor fuliv \.-.ir and .1 lull, th.ii .i« C.«1..ui.il S.-. r.tarv...
18900314	Page 2	Sunday Music. I
18900314	Page 2	The Lawn Tennis Tournament. i H i M I Minr mrl M v I 1 l&gt;r M
18900314	Page 2	Passenger List. r i i .n,.| .hiMr.i,. lira. II .iii'l t.ii.. H. 1.1. Mi 0 from II i P I Hi M M K inn.' mi H r-r i ■ml .M »...!&gt;.»: I'.-r i I II I H-.111tr.*.; I i 4 I i in i •&lt;■ ti.»i mk* whi.li aaaMtafl]...
18900314	Page 3	echoes of the week. .lit i I il vJ lliv M b i -tn \l I 1 i I) aal &gt;* 1 1 {&gt; i M hi.] 1.1-h.l. \t\ y 111 i Bail ,-ii.. h id I the ai|maitwa I i i tli.ii tli.dan lei -.i Cu|.M. &lt;i-\ af I....
18900314	Page 4	Meeting of the egislative Council. I Inm an ..j.|-.ttn -utriM&gt;tW I I.Ma. .li. l tb. !l Ml. 1 an amiiiiiMt Mr Huiliimban'. uarlrw. TV ntaffi*. iV Wtl.t to him lli.il I |iir» li mil i- I witli that I U-.ii II i lifVej I i» ».■itall ii!»r I I I...
18900314	Page 5	SHIPPING. I tl H, htafl Tn 11 H fl —I. T_- F i i u-.. W, .M K I I W M r*nj I Man.nVH i k- but.-. •A. M.,n,n.-M I Ufa A It. ill! &lt;■• IM, H M. »nl Pali r 1. .n. Whai f V -Im«i »f I:...
18900314	Page 5	ARRIVALS. E rtM I If M.iv., MM. t M Bm U 'ir.«f Van Hjl.u.l! I&gt;nt ti 791 H U H»; Klo»,r -i.--l:t Terf»» lint, itl I I Ib.rmi I lul. -ti li l&gt; V _-n II &lt;■!,.•. o» Chi lint. -Ir I.M I a &lt;-u ,iy i Sui.,,, t 13nl...
18900314	Page 5	CLEARANCES. in&lt; I.At Kiu Im 11 it li v II 11 IlllilloU lariU M ■&gt; -tr. P &lt;J«r. .tr Itul 1.., \t HouzVxdic 1-1-u...... Ili^ni ami AumU^'B t
18900315	Page 2	"COMMERCIAL. I.ATKST MAKKKT QUOTATIONS. SIKOAroKF, |Jtl M»«&lt; I&gt;*W l'Kl&gt;l&gt;l'&lt;-I. (Jaataa? I do. C»Ka Na. 1 UM. do. Ao. No.t .M.7V Opn, Bali U do. I'nntiuMk »1"" PtffW.Btaek *MT» P»«ri S^r» H Coff~ 8a1i... Jn.tirt. Ootaa, Liwi.n &lt;Jo Ho l.t qwlity &gt;5 7S. d.,. ■m 4. fl»k« da. WMll D«»rl 1...."
18900315	Page 2	"MAILS CLOSE. y r Per rtr. la a&lt;j v ♦v i. tp.B. I pa. tpa. -.u*""io ria pi.:-- r «pa i H 4(. a MAT. I pa. 1 p a r-a-I pa If Bk fi. r *p&gt; ■AT I Mi Wm.- -DAT. I Ipn."
18900315	Page 2	"MAT MAIL DUB. I"" Kr..m I W~tl,-.UT"
18900315	Page 2	"STRAITS TIMES TUESDAY,15th MARCH,1890 RETUER'S TELEGRAMS. Ihi SOT K""TIMAik«. I Itlh Mlirl -Mr. .Vauhop.- th.it &lt;i •\-rniu-iit -i|»-&lt; t.il 1 1 Iri1 r i n tin- -urr-iit T-.ir t.i !&gt;.■ ulili to arm all tilt. •ii tin- maca'iu- rrtl. au.J Rolui ■darted -in-lit &lt; with iuiok.-lea» powder. A in..ti..ii t..."
18900315	Page 2	"The Criminal Prison in 1889. Tin ..nuual Criminal Prison n-|&gt;ort for \HK[&gt; l-aJ&gt; off with ulxii.ir rt-turus which abow that the priaouer^ &gt;&gt;v ilnt December la»l a k r. &gt; ri._Mt-.l Asiati-s, I- -i.l.- Kuriij«-an&gt; .vi.l Knr»M,iii u^'aiu.t "".'&gt;7 ot al dimm tm Ihi latJaaaaty IMH Th-Kuro|it-MU au.l Kuruitiau |&gt;naoiirr«..."
18900315	Page 2	"The Royal Recption. tb."" folk.*..* srml,,,, t'omro.M.s &gt;C RE.,"
18900315	Page 2	The Lawn Tennis Tournament. I-M l&gt;r U r
18900315	Page 2	Government Gazette,14th March. M M M in Mi i il I. W v p Mi n s MH i H M P M 1 1 I'
18900315	Page 2	Singaprpoe Volunteet Artillisry. V 1 H I 11l 1 a K Ml. 1 '.IV. IV. I I I th- 21 f John |-dx M M 73 i .!&lt;•&gt;&gt; II.UC &lt;)i, gai i. ml Lit &gt; ami
18900315	Page 2	The Straits Magistrary and Bar. I the lui, Ku([Imi&lt;I ..pi,, I legal ki Illi-lll rnij'l J •id avannt'ii :Jm iiii-n, ■oii 1 k-.'.n dial in ,.f ill, I ■Iwayi i I a mi i »i til.. Sll|T-.| lr.« u,.»i,
18900315	Page 3	Slats long the new sla front. mi i*rt ii i m mm •tMT wajUaal •kadi Tm* Wttr. 'aatfci •&lt; M f«t*aaj of th aa)M W a»l i&gt;' I banaj •-•a»&gt;-. *U. t h-&gt; Ua&gt;l •&lt;■ t-- MMtoaaj »H i-mtpt I*aaa&gt; •&gt; i aaaiat mM-i o^i^vaajw, 'k. ..t.;. T tfcr MMI...
18900315	Page 3	"Imports and Exports. I-. t -1 I I I I I tW 1.i«.'i«1.-i TV- i« ""fV4 tha ■wtor m iUw Int mad pmrk t^p. nrk «r».&lt;&gt;.t ,m,«*i. 1 1 I r &lt;i»ln n-4.1t N| i-ii-' iki mm Im h ra k I*l'K' »TW HU, wbn-li -&gt;; -»-|J^ i-w,i. b gnmttm..."
18900315	Page 3	Telegraphic Summary. TW wU'.lc II I Id i hi .i -;,u I Bar .i.i.l.' I il i- I. ...1 -1 B •Uto* that taw Ot.». rinurtit will uk tat I B^HMAac f(wt Milkm-t rr*4te. JKaM. V* Mr ••I «f th.- Smth Afrvan VSfl At atflhaUMalß^BMffW Na^MMvt**- va m I !i...
18900315	Page 3	"The Straits Settlement Preshyterian Mission. &gt; it. ■Ml -ii in ."".^iiif -a.t, w* hate i i 1 i ""il&gt;» few\e i.i i c -.uiiirjr ireii-il I Tv hoataa; f I •&gt; -I*. I .ntflr Bakit i i Ml i Bkd Ai-i a iiia Bl I Bad t i. u-il; I...."
18900315	Page 3	"Books added to the Radio Library March ,1890. I »t""ry of a Marria^ f.lark i.rar.' A. B-irif«r »nd MMI K«n U*iai&lt; f,, n} .h.-|i l.vly 101ia.,, O.r-ll H M Cmmjm Mi-. I M Mi"". &lt;..-..r t 1 KaMMi M*y &gt;■!, i. .i |«BJ I i 1 :v j»ah. Isv;. Biafl.tr...."
18900315	Page 3	Malacca News. .v thr.-.j I ,i r- -i Ul warrant Jr-.m S-n.-t|.. t-.r i aajaa|| r. .V boa r witli'.u: M and Mi. it .Mr. Bf*«ldi ii.l Mr. 1. a -l l-.i- ti..- .i.'t.ii.'.-. T. -..1 .-.-.-.I t ■&gt; iiii.l.-r. &gt; lias U.-u a11..w. -J t.. t'i J -.I'll. Qatjatta...
18900315	Page 3	Passengers List. Pel U -j. ,r! Mi. mi U DaWH, M K Mi- l*i...r. Mr .i.i. r I I Stlirr-H I. H |.l I i, -.i EWuiv Mi Hn Hi.l.-.iu'l -I 'I Pj &gt; &lt;ii r\- i l'.-r Uhaj I.. i I,- .l.n r'«li. U. Mr and Mr. it-i and...
18900315	Page 3	"Selangor News. 4 From &lt;mr mm C«rr** r k'mml* Lmm/ntr. IHk Morrk. I &gt;-&lt;l«""&lt;l to Tin LkliKm* caaarrtt-i wkk tli V TV wh&lt;&gt;l&lt;&gt; t&gt; lli.-ir MV .|ti»rt«rii. aivl ill PMMhMI &lt;tMM. M M tr**. aa&lt;l the m.-.t!. nl ili|«- l»-i..ti' i i I. iwrtpuofl kit t iii.- ..f 111. i.i&gt;nt..."
18900315	Page 3	British North Borneo News. Captaji U n B •ii .f ti,.' i i ll'li. 'i i on il, K 1. 1 i|. I: Mr H.nry'W L I I J.1i.l ib fai aaiiiea 't.i.w jil fr- r. ■!-l ißMtiaii kaiTM l ■an, ii i I ila .1 la ad ili» i...
18900315	Page 4	IN PORT Men-of-War. .rkii.li man-«f-war. 1 inn tl'n.unn I H M S N Ssa BtU'. Colonial steam, r Murphy, Station.— Roads. Tradin i Stiam-.hu \-I! J 1 i i»ira s tm H I mm I.-m -H rr.- Wh .if I 1 Me&gt;«rr A Co V r f.naa,' BaajSIWII IW I;...
18900315	Page 4	ARRIVAL S. 4 Vtuii'i Niii. Tow*. eWHH, KtoM. sail«p. a ki... It &lt; .irolin.i Dut. -tr I'.IJ .rrutW. Falemh^Bg Mar I It i Unt H... IVnir Bnt.-tr :»£JSc u tt M« lhui Hrn «&lt;V U L»B*«tuiu&lt; -tr i:.i:. T! &lt; f» K.I. II It Him tr. »7 &lt;.!ru.| P. bass...
18900315	Page 4	"CLEARANCES. Iv VKiigkL's Nim. Ki.in .v Rn. CiPTiIN &gt;l .TIWAII"""" I.r 14 H i ii v is H I'obtuuxli Mrli.H. I;. 1.1 r. vw T. d-Mlh It r. a K. r1.u.1.U 1,i.i1. Itrvc-on.li.r. SSL?'* Tf k.ru.il. *&gt;lt I'.n.lin* 11., rfamr V t Pr.o» QiHi Emm Br.l. -tr M 11-tr Brit..."
18900316	909090	909090
18900317	Page 2	"COMMERCIAL. U1 KBT MAKKKT QCOTAT SisuAPoar, 17th Maii IPW. MMM (♦»mbi«T io. Cmba N*. 1 IM &lt;k&gt;. do. Ko. J «I«T.V U«j«. Bali 4.T-V ,l,i PontiaaaJl I1"" P»pj»r. Black lfc.Ti •W»(ro Flomr. Pwl Sa»o 3JO. C.ff.- Bali.. *&gt;.00. Oe«V Lib«ri«B .-woo. TVatoea.tm.il Klako ::*&lt; do ,lo l.t itoality do. ■••d...."
18900317	Page 2	"MAILS CLOSE. T.i-?'..K«.i» I•7 a m 7T. I I Mi j 1 «»t i p i»« l'a«i» ?ia porn. CtaaJaa, |v r»r»» Tor j r i"" I'Mitntik. |aa&gt; I' i »i. i-wt«. //.V,. &gt;■&gt;*■ P*ua« »ia :""rt. laa, «&gt; a. W i.\i:«dii KUito* A fmtianA H 11-.. a.a 111 iUVltlMpni'..."
18900317	Page 2	NEXT MAIL DUE. ip.|^. &gt; /.f f^. i.o \V. ln-.day.
18900317	Page 2	STRAITS TIMES MONDAY,17th MARCH,1890 RETUER'S TELEGRAMS. y. r Umm thmm. Paki.iamkm. 17th March The defeat of the UoveruiiK-ut ou fr'Ueral IJ.iiiil.-v'b uiotiou will uot aff.rt tb.- Caliiuet. Mr. Stauhojw stafol tint all the kum for Biu&lt;4|i&lt;ir&gt;' b.id Dow Ijeeu d.-&lt;|i.i f. h&gt; an.l tint th» nupplv of tin.*., for HoUj{l&gt;.n.'...
18900317	Page 2	"THE STRAITS TIMES FINANCIAL TELEGRAMS. (Hi) l,U,jr,tM rreriffl t»-&lt;la&lt;)). Im, l~&gt;'l&lt; March. The following an-t'j-day'« ilosiu^ (iriee* l-aiian^ C.,,|«,r»h.'U IM M tv 7"". lient.,u/ Straits Tv l^til lt&gt;/ ii/ti Siamljuiil Ki. ltl« !.ld ..U'&gt;i..iual. T.i- ■&lt; tfijjfmi»r* m 'IM-nt mxj ft, ih Ike tame r.Anmn. T»« IWwtrar of I^^U Uvinf..."
18900317	Page 2	$2,100 missing. TV-.* -ra ,4 th, n|l__~ I M*
18900317	Page 2	"The Lawn Tennis Tournament. I II W I ""I l&gt; I) -111 I 1 I. II X ••••twrttk. li i.' ■I r I I 1..."
18900317	Page 2	Hongkong and Shanghai Banking Corporatin «bo.« Ban &gt; ii I I. 'IKI-n I T»ry ttrunK Unaaciti n.Jrd to kllut lU N»w 1 i nin nut takoii u|&gt; win h» iUfa—i&lt;4 »n »l tlwir .!.&lt;■ r-tiuM, IIIt I* KIU IJ '&lt; ,n .;i-t UMMBkM (MM M i ■mi h, i-:m. him...
18900317	Page 2	Shipping News. Ci/i.l I. p I M I L.w H.'ii.-koiik,-, M i Brrymaßa, W.ii ami .XL I I.' Mr mi&lt;l Mr« Km— ll I ,n M»r*-ili. I l',. r c .-,,1 yr mi v K Id i lMk iart nth- 't» I B- fa i V 4km «*&lt;/&gt;/ my e«...
18900317	Page 3	"In Bankruptcy. Im ul I I Bn —Li .1 anj I MMT I ""•""!&gt; I &lt;&gt;•* 4a W«ri It* if"" I a*rt -t v t .1..-. Mr. Kt&gt;.?rw.«-| Irell aililra— nd tin*"
18900317	Page 3	How others See Us. I j I
18900317	Page 3	"The Oeiental Bamk Embezzlement Case. China Mail. Mr W..imi aaM— I ur Wnr- '►&lt;• X*« OrimWl i I i I, •"".•&gt;.». i '&lt;■.""■ r""!.'r •M a warraat w». i..u^| an .1 M (I t M lU H at, I h» k »i»pluy»&lt; m II Mar-h I ■K mo-n--i ■&gt; -'i..."
18900317	Page 3	"Penang news. a tic* th» Bmi.lt-nt l'«ii!.ri ]nr ImU i"" I mix r i- n«*tit l.tiiMlnf «aaai4fr wh»t »rr»nifi-n&gt;*ut« I ID UmMMcL'. t' •&gt; i-y lin«tuit. Mtt if 1ThIl«iH»)i Mmm anil Sit i f. j I i r- j: |M-' -Mil to J..11 i-ti.,.- Ik* Hn. iU I I hth..."
18900317	Page 3	"The Pahang News. I- I I. it. Ml ft""' r Km 1 &lt; I r 1 ft P it n Md 1 w&lt; rU well i-! ti. w|. -f -..tii-ii m I I -ml Ml 1 vkfc, or at ii 111. .ri 1 Ik umble .11 tii.- -liiT 1 1..."
18900317	Page 3	French Inso China. I Tkk Courrier of i T.-p..r»« fnr'ivr wmmmt l Ml «h» at nil time* with Hi i mh. M 1 til &lt;\ &lt; .mi. rlv co«l»k|i»M!ii.-. ha&gt; fella* 'ft ml.i Til- bi^li |.r;&lt; &lt; ■■.hi*.-., n. lit u|. ill tlir ..iti.i:i- 1.. ■vitli tli.- in' i., 1...
18900317	Page 4	IN PORT Men-of-War. t lurki-h m..8-.f-*«r 1&gt; I Roads. Mnryi. »&lt;i«. &gt;' r,&gt;. r TkAMW'I StlAMmi. i m bVhMI ii I Kpain Clew '-I -ag--ii... M*r.--v n Har. i —Tanj .ag I I.JII, Kirn It n.--i ag.—l I i Comftmj. Hut MB. jf&gt;y i. lajaaf Vagar ■&lt; H. ustead 1...
18900317	Page 4	ARRIVALS. Mid Tom--. Captaih. ■m. Fkom. M.r i:&gt; iutii.-ki.il-U I'ruiumirti.l M Iri'iiiiphanlr l&lt;. i jril I ,IH&gt;|IC |li i hivu. ii MUnir I&lt;i IU» Wlmtt Data 111 lruDii|'&lt;&gt;iM lU'Dk'} 'mi la. M lUk mU 17 Mirtjii 17 K'lun Ami 17 Will O' lb 17 .-Wtm T..r lint, -tr M Mi...
18900317	Page 4	CLEARANCES. Dat« HI Vhi XI.AH Kl&gt;. f'AITAIN 17 1: I 17 17 17 17 i; v 17 l/aU'liu ■V,ln 1.1.i.0uU Ipw BE KrunLiM at y*.o Brit j «^..0 -tr. I 1 llut tr Ij &lt;bi .tr. I 4 part* kmajtmfmtU
