Date	Page	Abstract
18920101	909090	909090
18920102	Page 2	"COMMERCIAL. LATE!* M A i: K V, I QU(XrATIONB. Sl!«,l»''Ot«. 2lf I) jAMUASir. IWfJ Pboddci. 'iambior, ...I f r I do CnbsWo.l. Ki'.V I do do JTo. 2, 7.50--',-opraßali. 1 3.7.\ 1 do PontUaak. 34"" Papp^r Blsek; P« Sago Flour, Sarawak Hi"".. Pearl Sago. |jM Coff«« Bali. 2K.50. Coffso Lihanat...."
18920102	Page 2	MAILS CLOSE. TO-UAT. Malacca «D,I Klaoir. fi.,,,,,1,.. 3 p.m. Poailichm-J ria |»&gt;rt&lt;. TanmiUic. %B a. Deli. lUU. 3 p.m. MuuwT »ia port.. fWataHrs. J 1 Muntok P.lembau^. H,,1,,,. pa,. I' .nilii... IgnMtn, 4 P at Hawaii »i. pnrt«. I 1 S.-laaior vi. p,,rt.. S,, m B«lu Pah.l, «a£, I i...
18920102	Page 2, REUTER	STRAITS TIMES SATURDAY,2nd JAN,1892. REUTER'S TELEGRAMS. (For Straits Times.) Thk C'haubeks W Cohmebci OaWMaaß. EeaaWaj Mai /'&gt;&lt;•. Tin- bjmm] OaWjMM of the ChamlH-rs of QmbSMM of the Em|,m- will ru^.t iv Loudou iv Juue n.il to consider the relations lietwivu Un-at lirit.iin uml tin- (.'oloui.'x. s.\t |k.|hiv ]K&gt;Kta^'i', and tin-...
18920102	Page 2	Eastern Honours. H. B. .Sir (V, il r1,. m ,.,,i, MaaaKa kaajhl MMfSMM tin- (Mm at st. M i,.,..| Mail*. Quiga. a—a— MMk Hi. hi-li-*r.li«inlv l ka%M tfruu.l cro.iH H,,. miii. Ordi-r. I'll.- In, ii.,ur i- tint lv, tomarilv bwn paiJ t,. th.- faaMWM &gt;&gt;f th.--n.it.r .■.,1,, iii,'.,. i i...
18920102	Page 2	"The Pahang Rising. '""&gt;• MM !r,.n, luh.,,^ lUul) i% i« *HJM Mai «..t 1,,, i (j,, v ril Mai MMaiH a,.w. It i. a Imb. nmt- t -r ;hM Snltau v.t h.-1,,; an.l the pol&gt;«» 1 Wl ''-""""d .o on That all r, k .|,t Kl»ktffcjfcl 11 he wnm,. Iti...."
18920102	Page 2	Singapore Volunteer Artillery. Col: &gt; OKUI.USin laara, tmdJm IBH I DM Brwt V, .i,,i., S V A will parfomlli- •liitim of oiumambnt S A dnr in,' Hi.'» hrn ih ira&lt;&gt;! 11.,,, M,|.,i I' K. HaCallum K K. i tr, II iii.l.Th nil (or awing awl Cafl 111. Ord. i -'i...
18920102	Page 2	The Law and the Lawyers. fV /IratfM In 111.- I'm.imj &lt;J,i:,tl. i Ut. i ,1.,;,. i .ir.- |.'.ii.|.nt al.uiii^; liimvli n |lii In IM,, iHI tt,.r t.ilmhllm- 111- is pal 1.., w.n-.l I. ili.. |n. b OrautiiiK him .11 th..... hy|...i m ni im .i .1. ii. ii is in,...
18920102	Page 3	"SINGAPORE RACE MEET ING. Dat, THiHKi.Ay, lot mbi a, 1891 Thk Singapore Sky 1;,... ■-tio| 1 ninuii'lll-.d 011 Thui tlilaatdaj of the old year, (ol the tin. tec .S.-t'tl|.|ni'tlt IVuhiik 11 SI Hi ■aapoia 1- uii.iM.al im nwiag to th- mitniiH irriving too h^_""' thi tiimn Maatiag, it was i;.!..™..."
18920102	Page 3	The Barber's Petition. s.,mi. da] ni two a-... [Dapectoi Niubolsou. the Police Officer in ebarga of tba Central Station, i— iv-d Iron a Kliu^ barber a letter couched iv Ibe following t-lllls lloai Eli ii. .i n Ka i Bin, I tin- in. -i ..1...1 i Barber wbirhobeva in &gt;l...
18920102	Page 3	Passenger List. I',, i ir-,,, Hadna Haaara \V. t; Gray. W .1 btppliouf. Baoar.i Daakar, Mr and Mn Gtay, Mr Breutbiriu I&gt;. Humatra from D. I'tat'. Urt, Schmidt, Horr.and Scberor I-,,, Uaha Vajirunku turn Fadaag Blaboa l&gt;r. Hour!.... IVr -1...,...' r &lt;■./..,/.. tiniii Calcutta hi ,i. -Maaan Bliuubwartk, Barrow, Dan-.i-11....
18920102	Page 3	"THE PAHANG RISING. Tm. miaiag maaagar on the property af the LUah Aoabalki Bjadieate, Uttgiapbrdtotbe kmfl dfrectora on Thiir«da,y .ill. rnoua lo tbe feßowinn i Ifed i 11 TUr sittiati. ii in eajaaaVlvd s^riou- W^ ar« pr i«r...| kc tl.- w.-.t All ajejet l"";re. Ilililiy"""
18920102	Page 3	"The Sea Sports. A I. cfetkl'. in.irni,,.'. «ith .1 f..-Hh .11 .l.*lj, lint 11.1t laa Ktr.mi.', 1t../.-. w.nil.l hiv- ajaajMbti wll forth- aiicuraa lif tli- Annul! Ragatta beU *m!mmbJi llil.l .1 in l I II lll.lt 111"" «.-.lt'l|.-rwiar-.ll,■! ..ii Mi'li MMMMI tin v M* miiiiHcuus I. i.-.l tli.- I.iii.lm. liuw,..."
18920102	Page 3	The Law and the lawyers. A ..r. -1 ondenl nndrr th- aynoni m ot Bafa writ-s again t« Mm 1'i,,,,,, Q* lo 1, ret to certain Ntffrib Ram mm-in-lit- mi hia former Utter to tha Pnaaag journal on Native Bute. Law. U.t.i says Al/ilia -ilii|!v stat-,1 that I ..Id RtTwtha...
18920102	Page 3	The New Years Day Honours. ilkifkii. Sib Kkkubkii-k UomaTs, j Q.C.8., Q.O I K. ii in Ins |Oth yea* and I wv appointed ItMaMavnl &lt;n tb- BaSMI Art.ll-rv in IK-M H- 1 s-rv-l in t|,.. diau Mutiny and iv tbe Aliyminiau am|ie,'tfii. In the Aftfbao war of 187 R. &lt;...
18920102	Page 3	Late Telegrams. fit l'rin. DmmmmMi i the aa If Carikmp I r (MaaM I lv.lii. Tha lir-t v-.ir'- r.- .iu-1 ..ii C.'ii.Tiil it.Mitli'x Darkael bglaad B«h -a* baa baaa i»»u. 1. .i,,,1 -in,*- tint Hi.' r.--.-i|.t- am, ..ml ill., .me I .1 &gt; i. tboaaead pauaU Tin. 1«.,i d.-.-ri ife....
18920102	Page 3	TO -MORROW'S CHURCH SERVICES. 1 imn ii or imiiiiJ. »t laaaaara OaMMMk ;.u« »i m. i»p m.. ti*..ii« Hii«i«'« &lt; a»r«L. 7 »•■&gt;.. IMmm. ■iw« Oawaa, atiaaaaa »»&lt;■.. *nw, Us. m.. Tamil B«r&lt;ir». rj»».aL.alaaw aarrtM, Roman Catholic. mi Ma W Jo«ir«. Tw-toau »t«««t. »..™.o«, Low «»J »»t»o.l«r..rt«€«~ I II o'clock...
18920102	Page 4	"SHIPPING IN PORT. r,,,i,.,,i l isi. M .ii.. rii""-fono».ML' •'-■■&gt; i&gt;ri....» *r.- ..-.-.I at*.— •.t.-am.-r. «h -ahipi bq. i&gt;,r,,,,-. BriL— Britiafci IT.fl I ...t-l &gt;""•• Fr Praaeh Qa» Oamwuti l&gt;,, c r _(im...rnl ,1 -I"" 1 I"""""" «^rar* D. I' P w T««j.m« rWWbarfiT I'll Ta»joßjtP*frarD-«-k: It \V_B..r...oWlmrf. 1.W.-J«nllna Wharf;..."
