Date	Page	Abstract
18890107	Page 3	Osman Digna. 1 rtii-ulara j Stmr. :i ommenred hia md wm afterwarda Whoa still a hit parento woal to Alexandria. :.;i'l» hia father dir-: I I 11. .-r. haul of uiitbt him iu|&gt;lcte eductUion at li. H t 1 tia» and the ;.itioni of war uu.lt-r 1 Arabi was at...
18890107	Page 3	"Jonore News. Col. &lt;\ir.|""W. \l.ij..r and a Dun ot the h».l t!i"" 1i..n..r ..I' .liir.uj; with tli"" Sultnn ..ii Friday, 'J-tli 1&gt;..-.-iii-bor, tad inmiiniiil lii» Hii;bu.-!--liutil Sunday. Tli"" woathof .lv md Bun&lt;i»y m unwt iiut'.trtuuut*'. 111 on Sdtupldv m.irui"" kept it pp &lt;t.M.li!\ until Sun.liiy rfternoon, »o thii' ii in..."
18890107	Page 3	"Muar News. THt N-w V- v wt ii. *:ili i uv.uli.t, !'J iv th"" ibade, an.l »U.r lii- wiu.l drupo unj tko oalai tbkl I V.V a th*&gt; 01. when .-ith.-r ..1 in with nt-wi ""f tl la vi ,1..; this paasei off in d\- J 'in 1-nut, .v boom..."
18890107	Page 3	"The Chinese Protectorate and the Sarawak Government. Tin tii"" l«l January |&gt;nliiiih. ""ii the iv.l f^y SdlUWak G'.MTUIU' Ut. 1 .lorn.-*' \v\\* u|miu the ihiposonl UMmabll ..hili.-, h..;n &gt;ii_'i|.'i t.. tetik, te wiiirli tli"" C| «&gt;&gt; li.-!.l r. -|H,u-il,lf tli"" !.it;.-r i th"" Middle of entered into uieuu »t .Si..."
18890107	Page 3	"Singapore Volunteer Artillery Pave OnDiiu I. I) ""U will bo t&gt; vn»A m Monday. 7th in-i -.(ii.i.l .1 il l f'.r r.'.'Miit- »'..l i-iirlinu drill t.. c, 1 -n.'.-t.. th- tamrmotoi m will t«ke bsms f-nMi arnrinn aartajl tl.e .i,-uiiitr vrot &lt; \.""].i SatunUyi al t; H»'l at S It..."
18890107	Page 3	Malacca News. Ir .v with a g •••nra ln'i-ich »ft-r a I M nb-r« of th»&gt; Ma 1 in ir will V. M. Tli« .'u'.j.H-t lor 'li-i-%- Oaghtatai |O l» inijKi-, -.1 ..ii lit'-i. I Uh!i.t&gt;. ha» iu-t !h-ii roc-ivrl fn&gt;m Earope. It will I ho placed in t u.'\t...
18890107	Page 3	"Sarawak News. Tin: |i. I 3n .'»l»'ri&gt; 1 V wu-r Th I vulgarian '""SkonoOH nil &gt; teartr b»li«T«JH^a iii-nr.-.l f- i -Jk'Ni ■•f u'''ttin^ r vessel ,/v y. har in sni»uth water. Tim Sa/i,'lii wlii' MfsS& ,i p.i Poin 1 mi th.' W-jJ'^.i^^/A down fmni China I' l ''""*r2flNoD^^^^| ti...."
18890107	Page 4	"ARRIVALS. ItLA--5 Vaa..,/. k»«« (Tom. CAiTArv. Fboii. Sailep Conmm. fi Hi,.. ha. .""&gt; Koropa G«r. «tr. 11*1 Wittrneb.n Cardiff Nov 18 H.ho M«)i&gt;r *Co S Wm Hale Am. bq. &gt;.w HuUer New York Aoti IHHofadACo. 5 Ltnnoi ttrit. itr 1327 TVarle Hongkong Dec. 30 P.Mrwe, Simon•i 0. fl. Lan.barge Dot...."
18890107	Page 4	CLEARANCES. Dati Vviu'i Kami Flao Ri OiITAIH DUTMIiTIOK »r 7 7 7 7 7 7 I Glmncui Heb* a. 0. tw Laiuberf* Flint-hire Will &gt; tb* Wi&lt;p Hon* Ana Start Ophir T»i Chiow (iianf Ann IV,b»wur l)«ibi»h.hin. Smrr Wong« Brit, itr itr. Dut. Mr. Brit, rtr &gt;tr. rtr lul. »tr....
18890107	Page 4	SHIPPING IN THE HARBOUR. Fn'i VIHII'INIII C»rTi!K. AND i &gt; B»IT»D. FfOM. Coirtl3*laß. MKM-ur-WAK Wwltrtr (Jift.nl HM -tr MS D«e. S Honnkonf Senior Naral OO«V Sea Bell* Thorpe 001. »tr. 500 !&gt;.■• •-•&lt;, Malacca Colonial Iferarsuek STKAJtKR.Torwa Slakcr Brit. sir. 7i3 So. 29 Bangkok We. Bin Co. Thai Pen* 01-rn...
18890108	Page 2	COMMERCIAL. I LATKBT MARKET QOOTATION& flBOAPOB« BTH JaBCABT, 1»!). Pboduob. (J»m, wr 7.80. do. Cobs Me. 1 11.40. do. do. Wo. «75. Copra, Bali 3.85. do. Pontianak 9074. Pevpar, Buck 1» i:&gt;. dago Flour, 2.90. Pearl Sago .VM. Coffee, Bali 28.0 U. Tapioca small riake 6.70. do. do. Ist quality...
18890108	Page 2	MAILS CLOSE. For ter dr. To-MoaBnw. Por.tianA »ia |x*1- Sri Stntw^j. Calcutta ti» port*. P»fi&lt;il.i. S#l»nfor via put' K'iaa Jni*. P.k.n ii&gt; purt- Pul.ui MaUee* and Lioff i. C. C. Smith K. Lumpor vim poiU, Pyah Ptkhel. Anoj tu |»rU. Mmtra Si.ut Tis port*. Pakxim Baaffkok. Ba., S»iw i; Tm-kMiiY...
18890108	Page 2	NEXT MAILS DUE. IK rum Kurope. Hr.j.m ThursdAj. rmssOWaa, o«ls&lt;snii». si Tsssisj
18890108	Page 2, REUTER	STRAITS TIMES TUESDAY, JAN. 8th, 1889. REUTERS' TELEGRAMS. {fnr Strait* IW«. i SUAKIM. imdm, Htli Jan.- General Grenfell and Staff and the balance of the British troops haw- left Suakim for Cairo. Sir Robkht Mokii.k The Berlin Pott withdraws the accusation that Sir Hobert Morier supplied information to Baxaine and...
18890108	Page 2	Germany in Samoa. The Germans have proved as uulortuuate as the French in their policy of Colonial ex;&gt;ansion. Their possessions in Africa have only brought trouble and misfortune upon them. Samoa alsu has beeu a thorn iv their side, which, judgiug from Heuter's telegram of yesterday, has gained in sharpness...
18890108	Page 2	The Savings Bank. Thk last number nt the Qtmrmmtni Gazette contains rules and regulations ou the management of the Saving Bank. The previous ones hear date NovemW 1884. The experience gained since then of the working of th.' Bank has tx-eu suggestive of improvements and amendments in the administration of...
18890108	Page 2	The Singapore Volunteer. A JAXI', A H.'.U., AMD A MOBTHLT [ll&gt; I|ti I The |-riu.i|)a,l things res.' last even ilia's meeting of the B. V j^j iiiit:.-.' were 1 j. That a Camp shall Tanjong Katong during tbo Chin. Year bJlidays, from Jau. i£nlit.. That a Ball shall be Lent....
18890108	Page 2	"Harding's Operetta Company. LAST N The idTtut of another op.ru rather spoilt the lienefit of Miss i('r*i I, aud a Tery small .i i this accomplished actress tad irheo the curtain rose last ugfet on the Second and Third Bohemian Girl. I dreamt in marble ball*"" wa» gn. r«rj toucbinglr..."
18890108	Page 2	"Shipping News. The N""iw. _-iau ship Binua arm. day from Cardiff with 1,459 tons ol Says th&lt;' Shanghai Courier of the lM .iig sUamen Live tiireateu to make mattcsn Joring the v. TW Cunt, oue ot the twu vessel* F'inn.)-au Tradiug Cu.. whs put on l--a week ago, aud the..."
18890108	Page 2	"Passenger List. Arrivals to-day. P M l&gt;""h Mr. aud Mrs V: M.nh. M H Mornay. aud Wittekiud."
18890108	Page 2	Japanese Tariffs. The Japan OautU I NotinVdtiou was given in Wednesday's. H OgkM OattU that il. v-iunieut had decided to release from export duty a rather uurnerous list I which bowerer lesvnbed a» staple commodities. I ■lull' art' uiiilu-iual in I except**!), tinilx-r, all oJSisn'* of oil. wild mikwuri. I...
18890109	Page 4	COMMERCIAL. I,ATEST MAKKET QUOIATIcBl»9i!'l)ll''rKjlNUK&gt; Pbodoci. (iambwr f 7*o. do. Cnbs No. 1 do. do. N0.2 h)00. Ooan, Siakawan? 3.W, do. Poutians* 3U74. Peppar. Ul»ck dago Flour, P««rl Sago UO. 0o«s«, BaU Jttisj. Tapjoc small Flake B.W. do. do. Ist quality do. mcd. flaka do. small pearl 6.321. do. mad. do....
18890109	Page 4	MAILS CLOSE tm Prr dr. TOMOBBOW. Bn-I.»n. vu |&gt;urt&gt;. Vaifa i&gt;&gt; n&gt; Hor,^kon( A tfhaacbai. llom Hongkoaf. Kathf' II «.n Mu.r Ism. Usvß. P.-i..ui» .Yam Yong, i m Penaair via port* itnmpw '■&lt; p.m. li-li. fls«( :Ip.m. Coloaho* Loaasd impark. 3 p.m rt&gt;ur^liaia ria pjrt- Sirbudif t p m Alam...
18890109	Page 4	NEXT MAILS DUE Frvui Knrupe. .1 i U&gt; morro\&gt; From Cssm, &lt; &lt;■■*&gt;. &lt;n Tnet i»&gt;
18890109	Page 4	"STRAITS TIMES WEDNESDAY, JAN. 9th, 1889. The Public Health. In the planning and laving out of a new town, as well as iv improving aod developing an existing one. there are two l-.mt,. which, although frequently neglectssj, ""iicht to be especially kept in view if a due regard be bad..."
18890109	Page 4	Military Operations in Burmah. Tm. following telegram .how H the pro. gress ot tb, Sawlapaw sspedMoa sW Sawl»|,w has ant.c,,*ted our artad on him. A Ikhlt Ot .AMI f ni 11U M atta ,,l^| (h
18890109	Page 4	"The Proposed ""Singapore Swimming Race. I I ■M I Orniind. l&gt;'it M I the &gt;jtles l.li. pose will !&gt;»' louni g The idea is t.. hare a Bad, iboatfl fin! iv length by depth plan wLieh wo'iM appear sj«*W would be to Bjal I and bot! J with til. I..."
18890109	Page 4	Shipping News. Til.- o/ arr with a canto of rice for Ogsja*. reporr* fine weather throi H •age. The Trtarto* 1.r.. H Japanese coals, about 1 The Governor it to leave n -b* i^M his evening. A iti-ant :a«h 4^| to await him off Johnst o'clock. I the steamer Harrow...
18890109	Page 4	Our Little Wars. A field 'I •ccomti moviug &gt;ii the North I LllMl, I territory in wli I lap-rs were killed a '■&gt; J~J away as cm; Government to tend in H troops arc ln-im; rapi.. ■csm of the Lai ities arc ..n tb* alert, in .1- I doubt it...
18890109	Page 5	Last Night's Opera. r hill slight ndent who has wished him frey is I bj Em the in tbe ru .i.-aiu wheu N i names. They then v their porarv froiu I ii male:: D Hop Bali. I tad th The cast was as follow 'at..y »«an. Tor. We, who...
18890109	Page 5	The Pacification of Upper Burma. It iv- i ar. At that haieaa n»w. there wen- two claatet of I lrma. The military ■ii par. -d to th. India ana planUKl in strt't.. ognout They ;&lt;J#e Of Their briout i it is ,:.a.'-
18890109	Page 5	Police News. l.y cull This .nuually I A wo. led to the lunatic. willi- i.se in Cross Str.vt. wan fin.il '.disposed of .llioilt ten cases this forenoon. Tbr.v Chinamen, niinal force in the harbour. !i In oth. r &gt;1 tion. disorderly conduct. mnkei B&lt; and usin,' criniir...i light i^-nalties were...
18890109	Page 5	Earthquake at Calcutta. Calcutta experienced a sharper shock of earthquake on the night of thau ha- been felt since 1884. The shock. which took pit d which last•si about a minute and a half, vaeuoueh to try the stability af ailbelMtial Sleepnrt were awakeued by, the loud rattliug of doors...
18890109	Page 5	"The Dangers of the Road. rule ot thi arv taken from tb»- Field of a r... l&gt;ut the cilVanuhnWM iri Bl)anill] t. 1 the !aw equally applicable There is a five old s« songaddi .a*e. aud never w'i^e a n eoMs^ration to the peril* lav^cieut verses, ""Jackvows that there are..."
18890109	Page 5	Afghan Affairs. Thkki has U'eii a strange dea-th of news from Afghanistan since it wan made known that tje Kabul Mission had I wen in.lefii:;- and erea the Puu--1 ll&gt; !'iu..;fs fa i startling rnniours. Th.- penitteol w*y in which d'.ulit w.ii thrown tip.in the success of the Amir's ttgopt...
18890109	Page 5	The Truth about Korea a 1..v: letter on the rarioni :.-a, ot which the following is k sTnofxia A run m the P^ist that tinICan^uii Tsrno, tir.-d at the pnrpitMt tail foreign officials, and of the con- disturliuuiTS amonfT'it the people &gt;, has proposed the neutralisation of the namnaoja voder...
18890109	Page 5	French Indo-China. Uftfßi Wik becemhtr.' PIkACT. Pirates prove nhan&gt; thorns noVai so the French authoritieii in Tonquin. Hardly a week p.is^.-t without notices of 'their venesd appoarioß in the iTHaiplahii. For inotaiKe. at Moukui. on the Chinese frontier, the nth. rduy. j. kind of these marauders set fire to a...
18890109	Page 5	Serious Attack on Berbera. I'our or thi Kviar with &lt;Ihk»i UM*. ■I' .in attack i Hahin.-l U| town of B Co««t. ill latritonr. h ftpp «n tWI th Died, wni( !i is I pow« 3 im!i tribv. auJ whirli at on iwiifil tin- town &gt;&gt;i H.m.'t.i. wen t r 'in...
18890109	Page 5	"A Celestial Visitor. ""sm Amcan at On v '•..dcutla Engli,lt A' a npf^tucl""-. Hi"" reception of tlif ArnH'ii. I on Vi-&lt; arrival »t Ct-n'ime, w«» &lt;-*t»Hmelr ef- I fcctiv The lomr-lnokod-for flMn *ftl introduce the Amlxin h&gt;- nw trrWiid t2p I m a d the event w«« »ii»iiali»ed by ""liit""..."
18890109	Page 6	"ARRIVALS. N 8 NVrWd. 8 Vi.lmr ■.I tiall-jr of Lornr 9 Arrat&lt;&gt;&lt;&gt;D Aprar 9 P.tr..-lu. 9 Olm.ti.l Simk B I I. Phjm I K»-hr«r I'll""- L'iPTAIN Rlu. iint -tr 1948 nauit §tr. »&gt;■■ Craif itf »tr. iW i; Mr '■■wvburrnP.O. rtr UK dwld Kk..«. II «tll« ■•»1.-atU I.iwrj-'-'t Utur K.ng..."
18890109	Page 6	CLEARANCES. Dm Dati T«. VtHilL'- NiMFuo Xi Captaim Dmtikatiok DIiTIKATIO* l.n 8 8 I I H •I :&lt; 9 S» Karmnr Mercury Plccio!» P»k»o Sri FintMK Arrmto-.o Apcmr Kiu Add P&lt;tUk Alaora Bvnwr RickiwrK».h»»r n.11.y of Lornr Dot. «tr. Brit. &gt;tr. Off. »tr. Brit. itr. &gt;tr. Dui. itr. Brit. itr....
18890109	Page 6	SHIPPING IN THE HARBOUR. Fl. Vmhi.'iNah« Captiix. ahd i \«aivti Kkom. ComiuMn. rMKVoKWAK Wudrrar cillt.rci HM.tr HE Dec. I Konlkoilg rirumr Naia' )&lt;Bt*r SUti a Tb.i Pen» CMmh Knt &gt;tr lil D«c. 7 i'eii»«|t Itun HlB ft Co Bb«rmni &lt; hbora Fkwcu Hnt.tr 857 Dec. S l)'iioew»n«i« XX A *C...
18890110	Page 2	COMMERCIAL. LATEST MARKET QUOTATIONS. ti.toAFOBB 10th Jamcabt, lt¥n Pbobuci. o*»bier »T.B7J. do. Cnbs No. 1 11.50--do. do. No.» lUtffc Copra, Sinkawang 3.75. do. Pontianak 9.911. Pepper, Blaok W. bago Flour, i»0. Pearl Sago Ccffso, Ball 28.00. Tapioca small FUka .8.70. do. do. Ist quality «M. do. mad. flake 6^o. do....
18890110	Page 2	MAILS CLOSE. Fur Per ttr. Tim*. Toiohow Joankji T*tarl.*. i.. Laapor tU puru CJm»« Pkya &lt;wuuf ri» jwrt. f»l«^i«l, Iloile *'lyd». ■J p.m. tpm. 4 P B. tp.B. Satibdat. Knkit KwU. «&gt;rH^'
18890110	Page 2	STRAITS TIMES THURSDAY, JAN 10th, 1889. The Verandah Question. At yesterday's meeting of Municipal ComniMianeiv, Major MeCallum pushed his demand that the verandah obstructions should be dealt with, and bis resolution was curried by the votes of all the European members who were present— the Chinese members declining to interetere....
18890110	Page 2	The Panama Canal. Mow that evil fate seem* I ir?g against the Panat standing the determLied its supporters to carry the ach. some little consideration at stances of the scheme transactions connected ■with the bulk so largely iv recent current h that its prospects cannot fail to ar.r riosity and...
18890110	Page 2	New Year's Eve Ball at Taiping. The New lears Eve Ball, .'ithh hr t*HJ lit of Taiping at the h. .vi'|'urv«B of the Perak Sikhs, kindly lent br HiiJ rValkar, Ooannaadast, was r&lt;&gt;riarkibk9 the small gathering of la.iiri, tfesifl .•v.-rvtliing else iv connection with it on a large ami generous...
18890110	Page 2	"Shipping News. lav, iv the Man. sailor, who bad deaarted from tbe AtDeraa^J ship H .1 is^B bark on lioard. The Aijlaia. which arrr..l v ""t**k^| fr»m HamUirv:. reports baviug ipotria^l ship B .11 well. The hi. I.: ""iitb! lh passou^rs for Bi.r.v|. M Mniiil.i. Captaiu Lane, of the HJ..."
18890110	Page 2	"Police News. Tb« s»,,,nd Ma»istn.te i-l i«» Mi in fun-noon. Teo Cuui So^B ituii niiii' tb«r Chinamen, fur I'^T^ffl w. r. i. $24 f uaod *en t^H The aftra- defendant, troagtt *J ou the chart."" I uiou v r Two Chiuameo. for bast possession of contraband Chandoo. «*fl en. h..."
18890110	Page 2	Oil upon the Waves. The Vmb., (i K. Wkhan, m iv. iv UIJMt tnm. bllll.l and yards cl.-.n and t» their chock*. T» were smashed by a huge st». &gt; no personal daiim. bruises and &lt; 11U raOßWad from f.illiux gear, blo.ki- hurl.il a I 1 1
18890110	Page 3	Meeting of Municipal Commissioners. 1 and approved ■ir prowen renewed, no I DC the .ml the MOU lie SIKITATIOX. nrding the j the Muui&lt;!;.il By-law on uight soil wu next poasd that tk reaaadelledso m to perm time K-k in tl 1 6 at B iwreati tbe operlv «ith wrter...
