Date	Page	Abstract
18580201	Page 1	FROM OUR OWN CORRESPONDENT. 18 nt, ./j I M cm theB rmiana v any c-ni-i which arr II wanted il Itely A '111- 11l il i- ti&gt; bt II i t.y liaVbe I vet ma It -liinil I yp-. I,r Wt purmi;; navilij. dds 1 up .•it. i ren matt,...
18580201	Page 1	FROM OUR OWN CORRESPONDENT.' lime that I »hall ad- .7, it iilul period, not .Ii t and importance ot the I i. 1. \Vi -i .i- weU 1 tud hlJr^t ■me itill tba tl rear 1857 c likelj to Lo ked on th.- |.|iiir- progrett, and poiwihJf i; ,'i i...
18580201	Page 2	LONDON MARKET. li i.c i;i vm. IMH i R n.u-r It without! genuine the market |n-i ll&gt;., but for oil Inquiry. Fur the i luality, how&lt; rer, fjd Ii still ol i.xm ii k. II futhei given way in balei it public lale.onlj th&lt; damaged portion «a« Civ I- little...
18580201	Page 2	Ist CALCUTTA OPIUM SALE. C.vi.n i i v. J I January, U5B The Ist Opium Bale of this y.-.-ir m held on the Uth Instant when IBl6chesti Patna ui«lBU)che«ti Bcnan \m re sold at tin following ratt i: highi I i Average. l'.iin.. miU us*) i.;i hid. :i ,s IHneri...
18580202	909090	909090
18580203	909090	909090
18580204	909090	909090
18580205	909090	909090
18580206	Page 2	STRAITS TIMES D &lt; 1 H. X., pel i C.Jcuiti, S
18580206	Page 3	MUNICIPAL COMMISSIONERS 1 1 I I -&gt; a C I in i ,:!-l 1 I t »r. on wan ma rt il m ill ii.- 11 ri'i u«r. 1 i ji.iy dv- i.i H riorui 1 n .i.n .1 I r I. Loni; 1.1 tn in 'otlia 1 .nil:. 1...
18580206	Page 3	"FROM OUR OWN CORRESPONDENT rind 1) r. 1 -5.,; Her M 1 ii. m&lt; 11 f 3 1 1 1'""A &gt;■ ii imm VV 1 I"
18580206	Page 3	FROM OUR OWN CORRESPONDENT i of 1 i I il I'm I I. 'I I i.i f..| 11,11. I, I li lr| Mi. I :i I. 111 ti .v. i, |a I lh&lt; D th.ll I. 1.1 :,li.i i.- IWIIIIM 01 ing r 1 I 1 rt ml 111. hi...
18580206	Page 3	POLICE OFFICE r i I ilnnt want &lt;&gt;t' mffi k nl warm i p from Chii 1 1 1 upon ii, thia pon ibc (Min.iMiit i who were iadiapoaed, to go aahorr, could mm .1 inj work, and h« wou till Ml ■nd livid in :i Hoarding i liriil^c Hand...
18580206	Page 3	RENGA The Cm ■ri imi i liN, ll M 1,- md of lln i ii «ii i No OM .11 i-li i.i i lio un r Ii i. ivi'int-i i i •liom r ci i in ..v iij ii ih iii iui Ih- ii ,t welco un nli i .'in...
18580206	Page 3	PENANG &lt;■ ii i i i 1 11. In i
18580206	Page 4	China. 1 on Bra. II help 1 Imperial re- Ii i I--11 th in r.t I I Oil f!5 [aita :iro iiy, it'li- a Ik U, My .le--111. at from 1. J uctwitly v is, that I 1 be 1 tlic .1 the and 'I .1 kwci, I that the...
18580206	Page 4	BATAVIA. Jmmmary, Ml* IBdB. R 1». .11 Bataria of ahoal 1 1 lit tv '1 character an tii. m liit numb 1 1 '.il namei an 1 illectc I wm /'&gt;.' m 1 or at liy ..11 1 .pin .il.mi raatbedaj ed for tli- prei ntal n ofaaadirca and ail...
18580206	Page 4	EUROPEAN INTELLIGENCE Duuvo a J hli been unu-n.-uiy liigh, limiu- fruDl 54 up t.. In |i «v,it. Setting 1,,. ex ry preware witue-sed darii.g tb* but two irbich iui-t be n i ill tmnsieuti it inaj i.., jo daya of I &t 7. to draw attention ta b&lt; .1 movemi...
18580206	Page 4	SING APORE SHIPPING ARRIVALS.. J.in. :50— l!iit:-,li brig Tiaog Bin, Bird, Hongkong Jan. 21. llriii^li sluji CiilKiini- Apear, Sim.lt, HoNgkong J.iii. 21. 31 llniisli He— at I'n-iy Crow, NVhii.-. C; i, ■mi., Jan, 24. IliiliMi rteamcr laueradnr, Aitken, Knang Jan. 29. —l iiii.li s. V. li.ui.l.i, Botch, It.ii.iw.i Jm. 26....
18580206	Page 4	PASSED SUNDA STRAITS Jan
18580206	Page 4	Price of Opium tin Hatiu Turke)
18580206	Page 4	PROJECTED DEPARTURE I I I
18580206	Page 4	"SHIPPINC IN THE ROAD' Njciin v III"" I I ii i »lv. 1 1 11. ll.'i •l""M l k «""etliy»l fell Kit] PiU, bdik Java rkkcl British ship Solomon Famil; HOO,Curl&gt;eit britisli liarlc Ameer |.""»u lirowno British l&gt;ri^ Goldd 102 Scott ll.iiuii. btr P Lria 375 Nancke la 110 Uerlie..."
18580206	Page 4	VESSELS IN NEW HARBOUR Dutch bsrl 671 Beck I. H mi i Dutch l.arl (Jori I i '111 1! &gt;.&gt;\ |{yn W, I)i Di &gt; in »hi K i I iliU.'l I.:
18580207	909090	909090
18580208	909090	909090
18580209	909090	909090
18580210	909090	909090
18580211	909090	909090
18580212	909090	909090
18580213	Page 2	STRAITS TIMES imvi- l&gt; &gt;sii.. I I v.i-. laava. Mr*. R v\ hat* to aaaaanra Mm iapartara g the Ii.!Io«im.- I &gt; II per (aril I I 1 Mr* J I i iin.l Mr. Uubliot i I t, 1...U1.1. lint jlajeaty'i ihip Amrthytt proil to sea on Tuew)«) unn ruixr,...
18580213	Page 3	CORONER'S INOVEST I* I inn M m-m Ii -i I on the bo-^j tri W i in S iiiian, \\li.&gt; die 1 I I -nl Rl the l.&lt; J Tavern decemwl li.i I been onlf aboal ;i veci oa i&gt;hor« Hurini{ wlii.-U time h lodged Bl lha abore lim-&gt; and...
18580213	Page 3	"POLICE OFFICE S.ireo li, i alaj 1. 1 lie rii i, v. is i :l r th I n i &lt; jun I by tli- i' A 0 M i eryi i I rkowcri it me brush them ■■&gt;■ I other ki i... ii tv all re lisenred t.."" the..."
18580213	Page 3	"MUNICIPAL COMMISSIONERS, l UB, r i h by m liirli pr ate i maintain- I I. -i and tii owu i 1 i tin v ure now |ub ie »ti un i ■-\&lt;- 1 in the ommin ionert ri'f rence to th i: i- l!&gt; so ye i. thai :ii""..."
18580213	Page 3	"EUROPEAN ENTELLIGENCE At the quarterly ijenera] eourl ..I r t&gt;&gt; of the Iv^i linlia ir mi Mr. I!. I) Manglee, M. P., Ihe informi thai I. &gt;r i I"" 1 tn In v thai it is the i t I the ing ■&gt;!' ncxl I lie g-n i r i..."
18580213	Page 4	"SINGAPORE SHIPPING ARR VALS. l.&lt; Ii: (J Iliilrli silmoriir SogSp, N.iloil.ili, J.m. B 1 ir.n. u'liii-ral. —Hi ilisb slramiT '.ir!h.ii;r, Kmi.'.T M.nlr.is Jan. B; ami PiaWkgFcb. A. -TraofM --l«ii!isli barl Fiif.hr ..tos, Vuial, Marau Jin. "",!&gt; urga, faneral. 7 Itnli^li sif.iiiii-r M.iiiili Hum, M.i'lr.'s Jan. fi au.J HaUcci Past. •&gt;..."
18580213	Page 4	DISTANT PORTS Arrived lln:r I Peb. I ,i J.i, i- li' J. I Mi IV, I' I run ipor*. Departed llomftomf.— Feb. J WilTrhmtne, Bangkok i Kali Dal
18580213	Page 4	VESSELS EXPECTED FROM HARBOUR 1- mii m. Piaang I I 1 oil 11. U VtamtM nn v d in 'Vi Mviuvs. Duk. Ml.. I nt ria KhMag Vi &lt; &gt;ii. in i i I rHuii Chi i Afuin .i i& V. I llawg \V«U| IliMgVNk] M ,l.i i liriMoir Mi...
18580213	Page 4	"SHIPPINC IN THE ROADS. l»nt&lt;-li b irk .I.n i 6223tekkel 1.. Johnston Mdm^M""!* Oil eh liark I'lici'l.iu f»7 l Hivk I), it.. Hritwlt lui^' Pantaloon 1s 1 &lt;mitli Dido '•n»K Mr 'i li bwh Norm 1 1 &gt; K i r t .y Ditto diw British ship Sol-mum Famili HOOJC.rbett..."
18580213	Page 4	VESSELS SHIPPING IN NEW HARBOUR. n -lii]i 'iii hi inii MOO i.e. l)'i-.'i k Ourinehra 881 Kyndera liruMi l«rk Bllen S.t.i Uing Hritiah ship lnbelU flerew Ml) Mitchell British l.a.k St., riu liwalky British bark Wm. Frederick 57HL)umnieU 1»;m;-Ii rlnj) Calloe 067 Kopperiioldt liiii- .ij&gt; M.u'i|iiit!i I, Ihiur Dutch bark...
18580213	Page 4	"SINGAPORE OWNED VESSELS NOT IN HARBOUR »M I VcM HO M N LXWAuU hu( N v\ll t .It .Hill S4M. Alfred Üb&gt;an Amojr Pinaag Annie ""V hi i""jot l'.iurk Diamond Browi Civ nt I/jnil»ii Cluiiit Core) ra M.ic Cornelia linn. ('lnrita Coii ''tinic-a Shanghai Did. &gt;.u.,v.,k BageM Piaaag I. I..."
18580214	909090	909090
18580215	909090	909090
18580216	Page 1	ARRIVAL OF THE MAIL. 10th, Galle 1.. lltti. r»: (I |.»r .1 1 .urn, aad Mghai i'&lt;! &lt; 1 lor M |l&gt;' IU are h»Te n tn I 'land to tli 1 n the 1 iding '.&lt; f I iiNitos, Smturday, i I ItlllllOll i.«&gt; in (rum all ajßjartan &gt;&lt;iJ...
18580216	Page 1	FROM OUB OWN CORRESPONDENT. 1.0M...N, J,IH '.I//,, I I ,N. rrade 1 both 1 H i!li more aiispi. 1- ingaine could i to anticipate. coaaidered v \cry painful aspa.K liume and laracter, that comiii.T---1 r recent bitter n laetad ap m a 1. 11. :m i Rulmtatntial ba-is. .1 and...
18580216	Page 2	LONDON MARKET The financial crisis which hail led to such serious results at the date of our hut Circular, appears marly to have subsided, and a steady improvciiii nl Mr. vsdes many branches of Imsino-s. Cnmmerei.il tmMt throughout the north of Europe has suddenly recovered the American panic appears tn...
18580216	Page 2	STRAITS CHINA SHIPPING .titiwm Dmi. 2is AU-ma, Mmm; Jkmj. i C. ISruWenun, Singapore Jany. 8 Klundtll, pi. Bang; Jany. b Day Hi lk,yarttd.—V^r. 25 BvlphiM, Sinjjarcre- 2? hpium, IKugkong 2a Wm, Ann, Sineapore. MAaa Nilms, Singapore; Jan. Sophie, Sin g.ipure.
18580217	909090	909090
18580218	909090	909090
18580219	909090	909090
18580220	Page 3	DEATH I^o. orr;iiT ....in. »..s
18580220	Page 3	"STRAITS TIMES We"" I ll.e .ill 1 it al i.| tin' n j I; R l: anil M Surat Ml .1, IMrV lye .in Ba. 11 &gt;ml Mis Both 1 per Kur--1 ii. lovei lior ciiili.n kril II 1 -tea.l in I'ahanp;, 11 I il I'lhn._ about iietitiur iliHerIVI III!..."
18580220	Page 4	POLICE COURT Bi k..i o.» mi. Labi 1 m- At 3 a. m., Kriil.iy, the 12th inst.. a bursrlarv was eotiinutled at the 1 hit mi Victoria Street. cash, te lf -'i, us bajooe 0, twx&gt;gold 15, ten bajooa Js, two pair of »ilk wan effected by r hi the...
18580220	Page 4	CHINA 1 ik!n_' arr la at &lt;'«nlon, end W9 hear of the 1 iijr. N irrt-1 to diatarb the banooaj an t I ■iwfeii IMi kwi an 1 the &lt; ■:11m i«ioiier* apjiomteil 'iy MM Alli,»d plenijioter.ti ,r. 1 Hraven r BMMBMM M) fbrlMM) d.-&lt;eiinion, and i.\ir li I MJVMN...
18580220	Page 4	"SINGAPORE SHIPPING ARRIVALS. Felt. 13 liiiiislt ship li.llli.tll, (ii ilmhi, CmV eiilli. p.issc I Iferwjfh for China. N Itntisli ship Caroline Civciiirj, Freeman. &gt; MMJMM J.in. 'JS c.irii«, jy.OOi) pels rice. Hi liuh ship .liriismoro, Hr.ijfg, r.aliutta. Jjii. ""Jl r.ir^o, rife. m 1. Uriti^h sihmmir (modlm-1., Milimk, S.ir,iw,ik Fch. 1)..."
18580220	Page 4	"DISTANT PORTS- ll.it"" i; —Jan. Jl City 1 i'*ucrt, janoourut: w:.,*,u, AUeUiOt tt Caljp»OuCak utu Cryital MoM. o*daa| Concurrent, Cuina IT Blataag Balavte. Cktae Smirapnre i JO Aulantc. Nintcaporr. Feb. 5 Pnnrr.. Alice, s&gt; Jn, Sin«j;i..ri.. Pim.%9 -Jan. 31 Parw MeWSa; K»b 1 Hracock. Sin aaasaii O*aM«eak,OaUe; t Btae, Majapsai..."
18580220	Page 4	VESSELS EXPECTED FROM EUROPE Ann^llrn&lt;J,r.o n K53 L1».,,m»1 J,^, AtlM -i l«r.|,ir Hntanma Krau* Uado* I -jlphurma Bulcber Cssafi ia!!T' (itj .rf P... V..v i« I arafnle Horn i «'•'&lt;• .uta (al^lla Üb. jrT' JUTHewbin 1&gt;.&gt;,,g,, London IMM ll.&gt;Kir» Uterpeol i ltir y an_ Fl..r» MclV.mlil InHW I livr Hr,...
18580220	Page 4	"SHIPPING IN THE ROADS Nauhs k Uio Vkm«m' N»xr fan* &lt;»""'!»• \.&gt; Dutch ln'U Java 68fc9lek«el A. L. Julmtton c&lt;&gt;. llnxikong Dutch l.iirk PhohH 671 Hseh Dili,. Hriti-.li liriu Pantaloon 1M ""^inith I »i 1 1 PSpajalaf Briii-li l&gt;nrk Nonia |i«i Kiil'jr Dit o 5i.,111 British ship iii""n FainiK HiKi..."
18580220	Page 4	VESSELS IN NEW HARBO UR. Ntiiov A: Km. rmu N»*n. lv-» «ri«is A..INTI. DtltlWlTlM Dn'cli bark Oorinchem RSißrixlrri Rrftiahthip lubdh fferew MBMUeMI ltriisli tiik Wm Frtilerick MR l&gt;n mm-it 1 -h skip CtHoe 867 Kopperholdt Preneh sliip MaHqnHa 4 r -:i Iti If r DanUh bris IMirfnretha I63!*chiid« &11H P....
18580220	Page 4	SINGAPOPRE OWNED VESSELS NOT IN HA BOUR Ml AKI» litM Mi I.NU &gt;..l» ,((»l M) ■AMI I &gt;■ j DITUTDU KAMI KU..M StILI Alfred l.ali'tnn 1 b. ■&gt; Antiif c^jt .la-, Ameer itow Feb. BaUTM lloinl.iiy Feb. I tHlack Diamond Hrotra Jan. 27 CilJ of Loi.dnii China Jan. Curejrra MacaMac...
18580221	909090	909090
18580222	909090	909090
18580223	909090	909090
18580224	909090	909090
18580225	909090	909090
18580226	909090	909090
18580227	Page 3	STRAITS TIMES &gt; I lllio Hi■l Sin Hill 1 1 •'I
18580227	Page 4	CORONEI i INQUEST. l&gt; i«-.i. MM*
18580227	Page 4	"Pinang. C',m hifi,u&gt;.' ri b»U aa tin \&lt; 'I. Mruar* H v nt H II P. E Mathieu and .1. 11 Faeeary, exhibiting I S n in.-, nt I-:- il. hi M will at Ird |.i..|&gt;..--itin,- hi ting I I I I. Tim all i Ml tlrrr."" 1 l« r,l..."
18580227	Page 4	"POLICE COURT JlMll.l*. I 1 &gt;J Hi,. I, I J i ick p. Wllll U i D •&lt;■! I •ll-t I b« did not I I li"" -Ulf, I V »it|| tn mantii r in which it tba mi the kpol. I r&gt; i (I, K mg id (hi t.iii..."
18580227	Page 4	"MADRAS. 1 ■&gt; nn and anxiety an felt in an,] ali.&gt;ut MaaVai ■&gt; b&lt; mii lab*bigm, ai.ii i. tii'- r. r &lt;-,a--i-&lt;. Tli kace in .v ik IN il il iy m i:nlt-iiii&lt; tin :n.. \V. ag ""t tin- rica go i npm ea rry. A .nuil..r scent- was iii..."
18580227	Page 4	"SINGAPORE SHIPPING. ARRIVALS. I- ili. 90— BriBiBk sthooiKT Kiitir|.ri.o, l»iiirrt,iv. &gt;u(n. Fab. &lt;i ganer«l earg*. ..-Biil.sh s:hnoiicr |-.ni.;isli.n.iri. Hafbiij, KuMg Feb. 10 g,ner.il targ*. Hniisb l,i |^r Elinbal Naka4ah, v !V| 1"" targt I— liin. 21—11. C. sir.itii'r M«*g|y, Wright, I'.ili.uix F*k 19. It-ili.li sle.ini.r Fierj Cr.K-,, White, Haagtiag !&gt;:,...."
18580227	Page 4	"SHIPPING IN THE ROADS. MATIVR CRAFT. BRITISH I 1..,. ,n,, t.,, O|liuill&gt; OnanSeiiK, Punch, Carbooa,Bawrald, Amoy, Eliwbeih, Kuteh Momb-MB, P"" itroaa, MaTaV ~l v'-' Wm*d"" m*n &gt; AluKH T '""111 '•■&lt;•• ZajAjr, Ti-'-MALAY. I filing Qocen, Nation .V Kir. r «.nV N R»M r»rTAl». *•«&gt;""• l'«-tl»iTIM 1 H. M. S...."
18580227	Page 4	"VESSELS IN NEW HARBOUR. EU Sl !&gt; s; a K.-r, K, W T.,, i"" 667 Kopperholdt Hebn Meyer* r I Nl --V ll ftl^ h d Z,p,.,8,t.er.h.n..*c... )l1 1 »1 den Stttlrlnken nntj t to, o Britkbahip Cele.t.al allt K"
18580228	909090	909090
18580301	909090	909090
18580302	909090	909090
18580303	Page 1	THE ARRIVAL OF THE LANCEFIELD ni llif ijit.,lll I P.M., I ill i. i tin- ll' ul-. the I Mint y I I mil to the 18ta ll n i. iI. I. lit llic :i ill lilt I ntn I r. I'm hi 1 I I llK l&gt;-llii tri I'jii...
18580303	Page 1	"OVERLAND MAIL Via BOMBAY al l lie tea I in] t"" tbe i in- a hick Mr. I ""'li pirt. I. In- ben i n. 1.1 P. H. I'.i.-. rut ■i it -&lt; N ant ■ni. of the P Ad i 'll Mri.il&gt;. I. iplfl I' la lull t.i 1..."
18580303	Page 1	LATEST FROM EUROPE iiiv- been (•&gt; mred by i.iji.iii It &lt;»s--ki.i.i. oi the Ili i s, «itii .i i'i|iy ni aa I..rt (i oi ti,(• Colombo Observer, oi lil'li IV tiiir), «liuli eaataiaM news fr mi I.Mii.vM* up ii Mm I'it.'i Ji'Utrij, being 7 eiwjw l.iiirr tlnti Meass NeehreSl It)...
18580303	Page 2	LONDON MARKET.- January 25th, 1885 Tl k. Thi- vnok Mfc) t the market in.km het-n !nakhy. with oecsaiona] law business, hut prt'at ipiu hi» ru!i&lt;l law two day*; tin Kstuiaphk intelh'(renee however .&gt; Kttlc tendi to imprnveinwit. ami it is hoped thai t! mplete nc will mMUMi &gt;till tirr.it. r...
18580303	Page 2	STRAITS AND CHINA SHIPPING I. Aden, HnngKiiiK j 1 :&lt;«hai Kii-rv I ington, ShauKhai Mil rita, Maniii; \~&gt; Ystroom, I. HongVin^' 10 Fan 21 Robin B
18580304	909090	909090
18580305	Page 1	Arrival of the Mail 1 1 \I I Z :.SM^ at I' •.lilt. i: B P A O. I Kirt oa a ti 1} |m&gt;- 11,, abip Main uml ull (he Aden oa tin n&lt; 1 to tin- Ja--Ihe followtug t'uriii tlit li-ac!- -taut by ith the preauaiative u&gt; tint...
18580305	Page 1	FROM OUR OWN CORRESPONDENT. m IM reormarf, I^&gt;S. 1 .ii-.-j r Mt Hai r ihawe I lean 11. r v Highlander! uit- mw «t I urf tlie 1 vl M ante 11 the 4th tl.e lltli iiiKtant tot V rat tba Urtwi la I! mbaj It it aaaow 'in hj%...
18580305	Page 2	"STRAITS AND CHINA SHIPPING S\nk! 13 l/TrlMf I 1. lhf,artnl.- Jan. 7 lit&lt;\ Shanghai infitnn, Shaiiß^*' Minnota, S rita, Manila 1 •""&gt; ""i HongVinfi Ii Fofß K/.hm"
18580306	Page 3	STRAITS TIMES SINGAPORE,SATURDAY,6th MARCH,1858. I I
18580306	Page 3	"Municipal Commissioners. p J ll' 1 &gt; IIlu Hi il 1 i carl i i 1 &gt; I i H I t.i i R in in.- work* arc N I r&lt; lain it within wall* ii.i i...t. f I* llw Ul ""I ioti-mori i i .1 i li S pi..."
18580306	Page 3	THE EDITOR'S ROOMS ,1 I I make kn. wn In n, i happy i I. I I ;i_-:i II 111 i I ron. I .wing N'..f ll S..il ..I ■&lt;!,. Su'ui, C!,.,,,,.. i Autlioi I &gt;-. 1 1, not I in ii
18580306	Page 3	COPPER COINAGE. T. I- Mini from i H I II 1 il. I I M •HI I (II I S &lt;-v. 1,,,),, I
18580306	Page 3	PAHANG AND TRINGANU. D &lt; II I i It II I i i 1 i i I .1 I I I'l. Totlici Maharajah i i i i i i i 1 h ii I i 1
18580306	Page 4	Siam. from !i'u .M liHiin. I i 1 few inI aripy of IUI pubiuh&lt; I l» i I to t'n imercial I
18580306	Page 4	COROMERS INQUEST.
18580306	Page 4	China I. I I
18580306	Page 4	SHIPPING IN THE ROADS. &lt; mil-. kichariln H. C. »«r. H&lt; 1 76 T. h 1.. Join i '•riil ll ill i aiii !i lav 1 Gi Ii i l]&gt;kin Ditto eta SKM W iiette Ditto llriti li iltip Knuna i; Duff Eliza Ditto Ditto Aracr. iliip v ley Sjcd...
18580306	Page 4	"SHIPPING ;.■•&gt;. 27—1 r II I llambro' shi|i Ann.::!. ii i, Rice. —U r.lili bark AJi ia &lt;"". ""J7, in ballast. 'I —Ami 11 in ihip H i ■&gt;. Dec. I), I— 11. Ms. liriti h &gt;) »i British &gt; rilisli brig v 1• i .i.i i b. 'inang Feb...."
18580306	Page 4	VESSELS IN NEW HARBOUR Ii.ii 1 1 lite
18580306	Page 4	SINGAPORE OWNED VESSELS NOT IN HARBOUR. OU l \i'D i;&lt;M M&gt;, V ill 1 lona Ameer Lfi &gt;■, Amoy 2:t Pii Ocm G i Lou I i Lion
18580307	909090	909090
18580308	909090	909090
18580309	909090	909090
18580310	909090	909090
18580311	909090	909090
18580312	909090	909090
18580313	Page 2	"STRAITS TIMES W a h..».' to announce the arrival ol Ilia ii I Itev. T. Caniic from i ii r Auckc. \v. r. H. J. 12 pec c'.'j Mr. 11.y.1. •i- have lo announce i!ic departure of tli&lt;&gt; rollowing passengers ""'•i"""" Itor, Mr. W. U GreenshiH ig, Mr. V r..."
18580313	Page 3	"THE EDITOR'S ROOM. PAHANG AND TRINGANU. I .U- I i I one U 1 &gt; iii I I :.i tliu I U i i I I by Mr I :.,l lIU klr. (&gt;::.■■ I I SALAWAI I I M I I"" i I I I I I I into fain..."
18580313	Page 4	THE LATE GRAND JURY PRESENTMENT I I I a I I 1 i I I i I i (J I i I b I 11. i I In- Ii in Coun, E. (iuvera
18580313	Page 4	"PAHANG AND TRINGANU. I. l '.I i TIME!. Sir,—\\ it a writi 11,. low bul of J.-horj."" rur pre- liindaii to Waii i aut here. i a id that it Sultan All; I &lt; .11 f ,f Li i that MAL"
