Date	Page	Abstract
18910101	909090	909090
18910102	Page 2	"MAILS CLOSE. i.i, .i.&gt; B. n i M.I.O*"""" port-, Ik.., I.. 4|^B ja»»b«Ti til |m&gt; tv M'iW»«yrkr&lt;. 4 p &gt;1 Moil DAT. I'.l.n,'. .n, CixIiim. »•&gt;. TciiniT Ku taUii »i* port-, P»r«f, i|ji WlDKIIDAT C&gt;l«b«i tUpo&gt;t', H-ik, 7 kb."
18910102	Page 2, REUTER	THE STRAITS TIMES FRIDAY, 2ND JAN., 1891. REUTER'S TELEGRAMS. (for itraiU Timn. I Ammit and thk India*.. London, 'list Dreembrr. Tbe American Cavalry ia a fight with tbe Kedakin. at Porcupine Creek bad 7.S killed and 110 wounded, tbe Kedakin. had 250 killed iacludiDg women and ihildnu Tliia luat baa...
18910103	Page 2	"MAILS CLOSE. ir Pit Mr. Tim*. TO- OAT. Ital.rui porl- (Ma..,!... l r a V.r.1..,.. 50.r.h,,. H.rt.» r i... I pa. lta.rko&gt; f m !&lt;.••(&gt;»•(•«.( nkunlii.. l&gt;w-^i t.H iwi it* port-. ju W«»C"" &gt;*» &gt;ort. .«n)ViM)""». &lt;r&gt; C&gt;l»mririi, .In fM*il,i». 4pa HoUKAT. P^.«h*.«. OmUM. IMWU ru port* IVt&lt;m, t p..."
18910103	Page 2, REUTER	THE STRAITS TIMES SATURDAY, 3RD JAN., 1891. REUTER'S TELEGRAMS. I/V&lt;r UtraiU Timn I Am am- a and thi laniiia London, 'Jnd /•■.—The Troopa report that only the empty achool at Hrn Knl*.waa liurut. nut the Mtsaiou lnnMing aa previously telegraphed. Bkitish Bitiwui Kit. k«» The Kereaue return, lur the three...
18910104	909090	909090
18910105	Page 2	"COMMERCIAL. LATEST MARKET QUOTATIONS. Bimiiapo»i, "".th Jari ait. 18RI. Pbodoci. .iiiil.i-r do Ch.No 1. B&.V do do No. 8, Copra rWii. 4.4:4. do IWiamak, 4 IS. Poppir Black. 10 7.V Sago Flour, fVarl Sa*o IM Cuff.* Bali. MjM CoUte Libtrian SWOO. Tai.i.&gt;o. .mall Flake. 3K do do lit quality ..&lt;♦■••..."
18910105	Page 2	"MAILS CLOSE. For Per rtr. Timr. To-Moiiaow. Ku.nUn vi. porta. Pint, Noel. Honnkonii. ""MMa* Ipm. Calcutta vi. port.. Palifana. 2 p m M».lr»« vi. |m,. 1., BJ Mmilltj. l.thusn Ml *an.l»k«i,. X..v,,!,,!, :i I'll, lull I 1 1, &gt;lt I'./ff'.l... ,t |&gt; in reuang via port. S \,.m. Wednesdat. 0rlol».«..."
18910105	Page 2	NEXT MAIL DUE. KromChiD«.-;),»,,i,,,i/,, on Wetn»-.iay.
18910105	Page 2, REUTER	"THE STRAITS TIMES MONDAY, 5TH JAN., 1891. REUTER'S TELEGRAMS. (Fur Sim Ut Tunet.) Al.AkMIV. DlMTKKSX IN Ix.SIM.K. L;n.l:.,i. J.mii.tnj. Tin-re is im■M an. I a. lit,. .li»lr.'88 at tin- K.ist Kn.l ""i \mmkm mkUk almimt amounts to .1 faiulu)-."
18910105	Page 2	"THE ""STRAITS TIMES"" FINANCIAL TELEGRAMS. I Hy telnjniM rerriettl /&lt;,.,/,iy i M J— H). tfct following .11 t'-ilai's &lt;l&lt;«iu){ |.rUf« P»lwi)tC..r|«,r»l, 1 ,M W.I t o 30/ B,-nt,,,, (f S.n,i.»Tio,itd., 1,3,, an, SuiiiOoM tieldn n,,.niii«l. T/« pri,-,. i« ,/^/ar, hr founii al*,w. in tke\ lm a&gt;lum»."
18910105	Page 2	"Deserters in Singapore. A MM |-ittui;ni|ih iv whlrk we relate h..w 1 hr.-t- soldier* jumped MfcaM la French i r.iiiS|.ort a* it came alongside tv. »|'.m; »li-""-t to ■nlis al pMM mi- iri..n, I than iit ti'iit nitfht would a)&gt;|&gt;ear. The tioiibl,- is that by our laws we have uo..."
18910105	Page 2	"The Cricket Fortnight. Tub ""cricket fortnight."" which Is'gan with a team dioui-r last Tuesday, has till dow progressed with much satiafiuti.m to tbe boats, and, it is hoped, with some plmsuivjto tbe idlest*. A draw iv favour of tbe Native States is tbe des. ripliou of th&lt;&gt; Ul»Ub Iwtw.H'll these..."
18910105	Page 2	"Lawn Tennis. Th I ST»»IT»;r&lt;n»j (-,.i MM Shohtlt after (h, t,.ituin.»lion ,,f tkr ri'ktl m»(.h on SaturcUi aftrrnoon, ilnulilr Uwn ti'iin &lt; i r i i i Ixiwrru tv|&gt;rcwuUtivei i&gt;f Uw Str.nl« sad Coloaba wn plawd off M id- K.|Un.i.| u, I n'xiilliil in fiiTniir ""t lli.' lioiuc |'*n I't..."
18910105	Page 2	Pulau Tioman. Tbk C,pi ,1,, tut*, who I. 1.-.0.-s ban 1,, mttnm »di .all at Mm Tiomaii at waM i-l.ind Mr. II MMJMI has thrown ..|»n his buiiiralow f,.r Mi beinilt ..i al rat ekswaai aa aMM a stay there I'iilhh T in la said to aUmn.l ■1 .'.in f...
18910105	Page 2	The Land Policy of the Colony. Ink PaMM flbaaM has Baaaj to th, In. l, ,ii l.il Ih,' laud .i.l.ni of tbi' ('•loin i.siili. iv i.,M,itelv high revenue d. minds on ciillivat. &gt;rs to 'then MPJMi .oiiragcinciit I, hold* Ihat the land should as lMi,d.'ii..| as lightly aa MM, in,...
18910105	Page 2	"Christmas in Jelebu. IV i i 1..,, I'hk littl"" town, ,r KII.IU KUwang was mf on ""l.iiiiii; .1.v."" with biiulii.g .v.l floral deioration*. tad t li.it t atlra.tn. of all d.'.o'utioiia from a purely MM it al in-* M .i.i. i ii crowd.' Baariaf i bar* was b* aa "".Linuwanv""..."
18910105	Page 2	"Wtmm* AuTlnrmili to sin. K,,i \u Iralis I Mfc Jan II .&gt;.l A Co. X"". \uslmli»-i patti i,,1,, .I.v- ""0 the 71 1. J.i, iiutl, i.&lt; i 0a kaalsaa asata Mssti Ham. aaa *a*|f is For M I Kbikl.l Ih. lilh Jim S.iki.. A Mass* For M n ih.- It,...."
18910105	Page 3	The S.C.C. Smoking Concert. MaBMHBf O-c.il oa .'M tWe a. otm 4 'Ih- r-fkm aeaaua. M far a. tbat ■eai a baa aa I &lt;■*• B««r* nn* «*w .nl I, He ,v I- U IB* «IbaiMtlr ,A Mr M I lavw. wit. arira aa roa4ar«ar whi tl,. waa n«il, evIiUM...
18910105	Page 3	"Desertion From a French Transport. w mi M» n im nit: r MM A- th. Ir.-u.h transput OhMMMM MM 1., i Urtli al thr 11.rn.-o iii,,iii.ii_' thr.s- s .1-I,', a.h..rr and no MBM niliul Tl, .1"" .1,1 MB MB, 111 I ""lir Urrinaii Ik 1..u*.-d to th. I .•ou i...."
18910105	Page 3	Penang News. J..-.«..,« 1 M* C aiia. thr aMMMMM Bmh BI. ul of For.-.la. will .hortli pr.K.sd to I MM MMM MMM BM |.r,.lvtl.ly MMI MMB MMMM lua|--t.,r I 'linn haa l«-u BpfaNßlod c I lu.|-'. tor Sin*a|«.rr. an-l li,»|--, I o I that .Sttl.lii.nl. A. tin* Chi. I Imm...
18910105	Page 3	"Passenger List. MM fro« MMMM, Mo~r. Kau. li. aad P.m. PwMMaM Iron, Cal.-iilla Mi .nd Mr- Hr.f.ird. \Ur Mr Doll. Mr V.uHoaM.K.r .-„""&lt;. Mr 111., wg.ll .ard.ai.il T.uKIV, P 4 II -1.-a.ioT V Hi imm Mr ....I Hi Mr MMMMJ. M '*&gt; ''•&gt; Mr. P.,»u«t. Mr MMMI Per P IO..."
18910105	Page 3	"CRICKET. 1 Bl BMkMM W|B BT 1« »l (mmmml i Ml 111- 20l .auia*. .4 tar Mtaila XI t»,i.b«d IW a Ilk IWM BM*V mlh. hr.i uiiiiu.-- k ui. a *r»u I 1..tal .f .'""I W-e&gt; |(rt *ti to W»B tram atari la.wliu* .1 M K'li/lo an l BJ lr..in..."
18910105	Page 3	"Perak News. ,fv m Omwmmmmd.) In IBBBMbM t"" th.' rln. in at I. ili mr OmMMMMMI .mil ,n,L,-t Mr. f. A. Swutt'uli.iui. m .i Itritnh Holdout, left for IVuaiiK .'""I aMM|BMB on tin- aMBMBg «a lit.. J! .1 1 1 ml.r. Th.. ..line uitfut Mrs H.,.h1 Tr, m, li-r n...."
18910105	Page 3	Late Telegrams. I'm ita-tyoow y.,.t,Ur.J&lt;lH, l&gt;.cmi,, Major Wi«.me*» haa rorallod felwiia l'a«fca for rofuain* tor... I |&gt;orate wilh Mr BMbM, tlio Kn*liah I MMMI 1 re I 1 o liorman »r. i,v •/a fl.^-TI» trial ,f Mi.-h. I Kirtul MB] BaMBMI H rnp.rd lor tho rr.irdorof M MB iho |.r...-.^a...
18910105	Page 4	SHIPPING. IN PORT. IN PORT. ■MMM C II MS .t.-illner, 1.1J.1, t..m.. Cuptain Clutl.rl.u.k. Senior Niivnl &lt; M n K.I A1M,.... II N.M'» ._-iinl-,,.1, :171. t,.n. 'apUin II I M.C,,, milS.m,, ,1, I,'. ].,,i n; 1. ll.M'a. giiuhmit. 765 1., i&gt;. i apt Ki.h ■Hint Xiival ilmoi K- n,U A...
18910105	Page 4	"SAILING VESSELS. i«Mnl.9M&gt;Bw^M&lt; 4O* I"". N.» v.ik. -K.uwb. IM M&gt; Ma v Ca I-, ,1 A.f f y K»», Master for II .n-k.i,,- 1 I Jfarralwa. H7-. 11,. -Itl 1 f r l.m-ip...' I. Ortal, tf| Tun l\. ■,v r... C,..it m. IM. R C. «irl,.,rr.. MM!. Helm Mev.r v..."
18910105	Page 4	STEAMERS EXPECTED. S-,.l from It (•1.-lhH'llil I OH n n Huh I i im Nuv. II T.v, rl..n Man-ill-. M ImMl 11.rr... U Übllm of 1.. L..1111..1, siratli.l.»i Umtm lti Harrow I. hi, 17 (Slenavon Dartmouth 17 Alhein Nc» V rk IS TT-**TJ Cardiff
18910105	Page 4	"SAILING VESSELS EXPECTED. May. from IN \l Auk J!l Hichanl Ri.kinci. Card, lT T..111.. New Y""ik S pt 4 William H.l™ Km tmk I liudrliii H'rri l&gt;.« k 7 K11i.1.n.l Cro'iff U I 'g In )oi. II 5.1i»1., r ...|»11'1|r.., Bar, IH It r |(i..k,,,..r. Cardiff t'l Hereagltma i ""'f/*«|'»l&gt;i»'-..."
18910105	Page 4	ARRIVALS LAa toe 31 Sri. IVij.Li. Hut -lr 277 Kr.lu.r hViWll II &gt;..,r.,.1i llril.tr .W.I HiuUio rUi&gt;irL..». I.. .-A Hal 31 K.l'. BicUin U-r. &gt;b W.I H*rf r.rl.rt -|l I '•I vc i-&lt;i--31 V.,1..r Hnt.tr l'r«i« 1 i M..1..H, 31 1..W11. &gt;tr -3 Hu.l-.i, 1.m1.i.- Dm 1:..., II II H-|.|.1,.,...
18910105	Page 4	"CLEARANCES. D»T« VIHIL'I l«i ffcM Km. Ju I Mi iv S.i. H»nJ).r Cbra M,;« Pen. 1.1.U1..1 Diwot.l P..1. Anil Mll.i.t.i Diowd Ar:i.j 1n4r,.. I'ulouU. llul -lr llr.t -tr I rip. v .tr. Iml -lr Hr.t .lr (ier &gt;lr Uril -lr li.r .tr Pek lr. Kru &gt; I'.rru"" &lt; r.itf tiaM..."
18910106	Page 2	COMMERCIAL. LATEST MAKKKT gl&lt; &gt;TATION& Bmoir&lt;»i. Am Jhiiit, IWI. I'tolif OmWot. 5 ho 4. C»W No 1. B.V. .1. .1.. V J 1M IVppr Bl.rk. In;:, S. X KUur. IWI S«*n. U| M, 28.0 V Coßt IMb «00. T.i.i..-. -m.ll Fl.k.. 3t« i. do l.i T ..!.ir i i do...
