Date	Page	Abstract
18930101	909090	909090
18930102	909090	909090
18930103	909090	909090
18930104	909090	909090
18930105	909090	909090
18930106	909090	909090
18930107	909090	909090
18930108	909090	909090
18930109	909090	909090
18930110	909090	909090
18930111	909090	909090
18930112	909090	909090
18930113	909090	909090
18930114	909090	909090
18930115	909090	909090
18930116	909090	909090
18930117	909090	909090
18930118	909090	909090
18930119	909090	909090
18930120	909090	909090
18930121	909090	909090
18930122	909090	909090
18930123	909090	909090
18930124	909090	909090
18930125	909090	909090
18930126	909090	909090
18930127	Page 2	"COMMERCIAL. I.ATKST &IAKKIST QUOTATIONS. 8ikoapo««, 27th Jamuibt. fW Pkodjob. i (Umliinr do do No. 2 IX?--do Pontii.n»k, I«""i Hepp»r Black... t,"" 1 Sa^o Flour, Sarawak.;;:"" o! N Pearl Sa*o 1™Coffee bali, jfj'Coffee Liberinn, St^,' r»pi™,.. m »iiriake...:.:::: VSi no do Ist quality /at do mcd ftke. do small i»arl, 4^..."
18930127	Page 2	"MAILS CLOSE. Per ttr. Ami. I To-Moaaow. IIoIU.. issaiaaiiis&gt; -am. Muiia. s 8. i* Uf Ham B»ugk..» lo a m Hon f k 4 4pm,. (1 f N«« 1 tr.rr.jM,, l rm Ma.ac. SBl sOsSC, S'lppfco, 3 p.». I""!'. h- p II 3 |i in f""i«""«l,|. S^r.H...j,m. f .m. Hruw..."
18930127	Page 2	NEXT MAILS DUE. Kron Kuropr. -t'.i1x1.. on tv« K»». Frum Chin.. Jf.liuu, as U»« »lit J»a.
18930127	Page 2	Established 1831. Price 10 Cents. FRIDAY, 27th JANUARY, 1893. Thr Naaag Muniiipalit&gt; adrartiaaa for a water iaapaetaf
18930127	Page 2	"The Milkado. The third|K-rt\.nuaii..'..f I'll.' Mikado"" w.nt ..ft .xivll.ntlv at the Towi Hall Iml mmm halm .1 bbbbbic boajaa Om noticcal.lc fi-aturt- ..t the p.r.i. i.i-.t nii;ht. was the more tiiiii.lie.l stvl.- win. h MM iml«rt^l iutu the pian bj tin respective ■haaacaan Than 1* t.. i»- aanrthnr ap- pearuu,..."
18930127	Page 2	The Presbyterian Mission in Formosa. The uiissiou of the English Pretbrtama Church iv Formosa will be short iv aejguieuted by several missionaries f i;uui home 'l'lii- lt&lt;v. Thomas B.ir. lav. ma., who bM been working at Taiwaufoo for the Iml rigktm year* aud who left a few mouth* ajfo for...
18930127	Page 2	UNKNOWn L^.^ .lllC *Uh
18930127	Page 2	Our Governor. The Haabwua thai Sir Cecil Bmitb, th«- 1 Oorerusjr af tba Btwwta gettlauwim, mjti •bortly Lave SJBBBpora. where his n bas not In-en |x&gt;|iuUr, norexactlv in accord with tha views of tba II. me authorities. It is said tbat he will have ao oj.portunity of retiring «ntcefully, and...
18930127	Page 2	"Pahang. 'ffjundent.) PeJ-..ii, 7uitiMry. Til Launch has return.-.l tn.rii the I'lii briagiag lii^|«&gt;&lt;.'tor Swaine of the Coloaial Police Ferea en route far Mb|bv pete Mr. Bwaiaa laavaa by tha f.m""ii vTadaaedaj n.st. WahMi oaJyoßf now iv Pahau^ basoagißg to u'H Pafßsßj ra i Mr. Ahrabams i «lio is provi»ioua'.lv pi..."
18930127	Page 2	"Burma Petroleum. gkai tind. says In li.in En- th.it the far famM aud wellkiiowu earth ail wellt ot V-uauuvounu,"" the paaaarrj of M&gt;'s«r«. laha V ii.iuim.v y r,... ai a joiat-atock coacera by aOoaipaaj *b&gt;icU will lake the right of working the i-omoaakun. It ik v. au or.liv i i..."
18930127	Page 3	"Late Telegrams. y. An nnimal L nf th,' )ir.— nt th.. .til a.. ,.1,1, ■&lt;.M I... Mr til,' 1,,-t ,™-t, llt.il nut .ncli'Tr!"" w« iTia.l,. on il,,. H n «i, m ,,f 11 riti»...t.-iv h Tl,,. Anrh.luU, itfteniimn. nft.r M t,, him. rill 'IkiMh KlUaUlh. ami n 1 i |ranlt-n..."
18930127	Page 3	"Gold. mcliii,-. to ill.- opinion tliat r.'iit appreciation of -'.i.l thai has been going on f.,r the hut t* more, i~ ii""! really an appreciation of the in&gt;'t.-il in the ].r..j.""r -'i f the term, i.&lt; lha( ii i- in.i due to anareity nf the metal, Imt to depreciation of..."
