1955,stock,NN,1
1955,clean-up,JJ,1
1955,pardon,VBP,1
1955,divers,NNS,1
1955,easts,NNS,1
1955,destroyed,VBD,2
1955,hitch,NN,2
1955,four,PRP$,28
1955,nicollacts,NNS,1
1955,protest,VB,10
1955,sleep,NN,2
1955,asian,JJ,2
1955,supremos,NNS,1
1955,hanging,VBG,3
1955,commandos,NNS,1
1955,firms,NNS,1
1955,captain,NN,3
1955,saved,VBD,5
1955,towns,NNS,1
1955,forget,NN,1
1955,votes,NNS,3
1955,schoolboys,NNS,1
1955,founder,NN,1
1955,paris,NNS,3
1955,speeded,VBN,1
1955,cyclonic,JJ,1
1955,james,VBZ,2
1955,presents,NNS,1
1955,neighbours,NNS,1
1955,voted,VBN,2
1955,under,IN,4
1955,dukes,NNS,2
1955,sorry,VBP,1
1955,whack,NN,1
1955,1958,CD,1
1955,fists,NNS,1
1955,lure,NN,2
1955,saves,VBZ,2
1955,pelandok,NN,1
1955,rescue,VB,6
1955,co-operation,NN,1
1955,nikita,NN,1
1955,rise,VBP,6
1955,buzz,NN,1
1955,inche,NN,1
1955,strangman,NN,1
1955,wagons,NNS,1
1955,stabbed,VBN,18
1955,special,JJ,3
1955,pilgrim,VBP,1
1955,tickets,NNS,1
1955,adenauer,NN,1
1955,school,NN,12
1955,nned,VBD,1
1955,prize,NN,6
1955,30ft,CD,1
1955,companies,NNS,1
1955,commons,NNS,4
1955,correct,VBP,1
1955,no.5,-NONE-,1
1955,ismail,NN,1
1955,delegate,NN,1
1955,no.1,-NONE-,2
1955,294,CD,1
1955,alarm,NN,1
1955,triumph,NN,4
1955,forged,VBD,2
1955,enjoy,VBP,1
1955,chew,VB,2
1955,2713873,CD,1
1955,force,NN,3
1955,ches,NNS,1
1955,tired,JJ,1
1955,warns,NNS,8
1955,bulls-eye,NN,1
1955,direct,JJ,1
1955,nair,PRP$,1
1955,raffles,NNS,3
1955,preacher,VBP,1
1955,bannister,NN,1
1955,second,JJ,3
1955,street,NN,2
1955,querns,NNS,1
1955,valiant,NN,4
1955,chen,RB,2
1955,hula,NN,1
1955,kidnap,VBP,3
1955,plank-by-plank,NN,1
1955,planters,NNS,1
1955,mahin,IN,1
1955,shining,VBG,1
1955,blue,JJ,5
1955,battleground,NN,1
1955,wreck,NN,2
1955,cyprus,NN,1
1955,boyer,NN,1
1955,beaten,VBN,6
1955,airmen,VBN,2
1955,asia,NN,8
1955,lights,NNS,3
1955,coasters,NNS,1
1955,dr.,NNP,11
1955,supplies,VBZ,1
1955,four-slit,JJ,1
1955,spidery,NN,1
1955,ever,RB,1
1955,seeks,NNS,3
1955,told,VBD,5
1955,walk-out,IN,4
1955,crunch,NN,1
1955,anti-alliance,NN,1
1955,hero,NN,4
1955,avert,VB,3
1955,chins,NNS,1
1955,dreadful,JJ,1
1955,bullet-a-second,JJ,1
1955,join,VB,3
1955,men,NNS,75
1955,fronts,NNS,2
1955,here,RB,25
1955,atoms,NNS,3
1955,bangkok,NN,4
1955,reported,VBD,1
1955,108,CD,2
1955,60000,CD,5
1955,china,NN,22
1955,teachers,NNS,2
1955,100,CD,9
1955,quite,RB,1
1955,105,CD,1
1955,dry,JJ,2
1955,not-so-cruel,NNP,1
1955,generals,NNS,2
1955,daughter,NN,4
1955,wait-and-see,JJ,1
1955,forum,NN,1
1955,luggage,NN,1
1955,leaves,NNS,11
1955,changed,VBN,4
1955,envoy,NN,4
1955,sinkings,NNS,1
1955,beck,NN,1
1955,bayonetted,VBN,1
1955,ueber,NN,1
1955,smoke,NN,3
1955,natures,NNS,1
1955,couple,NN,4
1955,cheng-lock,JJ,2
1955,settled,VBD,3
1955,midway,NN,1
1955,unglamorous,JJ,1
1955,criticism,NN,1
1955,golden,JJ,2
1955,5ooo,CD,1
1955,campaign,NN,3
1955,schweitzer,NN,1
1955,shun,NN,2
1955,merdekamen,NNS,1
1955,merdekas,NNS,1
1955,guests,NNS,3
1955,drowned,VBN,6
1955,stern,NN,1
1955,-leafletsoldiers,NNS,1
1955,glance,NN,1
1955,hindus,NN,1
1955,head-on,JJ,2
1955,plot,VBD,6
1955,turn-by,JJ,1
1955,would,MD,3
1955,army,PRP$,16
1955,hospital,JJ,11
1955,indians,NNS,2
1955,arms,NNS,4
1955,insult,NN,2
1955,discrepancies,NNS,1
1955,moth,DT,2
1955,call,NN,24
1955,calm,NN,2
1955,passport,NN,1
1955,strike,NN,144
1955,er-,VBP,1
1955,sabotaae,NN,1
1955,marchers,NNS,1
1955,tell,VBP,10
1955,7ft,CD,1
1955,abusing,VBG,1
1955,20000-only,JJ,1
1955,holy,RB,1
1955,brings,NNS,7
1955,crooner,NN,1
1955,f.d.r,NNP,1
1955,award,NN,4
1955,hurt,NN,41
1955,phone,NN,7
1955,berlin,NN,1
1955,cycles,NNS,1
1955,varsity,NN,1
1955,lord,NN,1
1955,91,CD,1
1955,90,CD,2
